EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340508,1.8239170167526462,1.3313101078353036,0.6678240690443337,17.343212023139543,14.984145417106546,0.1920785222334828,0.3619644032258873,0.07901669895572927,0.41238513929121734
GW340508,2.018976151064879,-0.3950905681530781,0.5430623139265669,29.814402665108666,19.89648106000987,0.5123073329957173,0.02888647022846616,0.03579369036987673,0.07066714221217296
GW340508,1.1733230211669896,1.5675085746659323,4.908817495380433,26.071254339366416,19.660334753018173,0.15718435768285574,0.08378000266878713,0.9444375703924824,-0.2676377582836387
GW340508,0.7353684554050388,0.4576515384612927,3.845634992423396,33.23161077344083,25.97666560312198,0.29487178924985835,0.36244218142926765,0.655488298666123,0.10052066277452004
GW340508,2.1599978643970354,-0.5667862168375144,3.3180754415662523,9.483996157367223,7.54098231483175,0.4749389205488384,0.7214314736822409,-0.6353644074227914,0.850821044256443
GW340508,1.8594144383221265,0.6312077929257818,4.667407526201646,33.06421517142795,28.959560489423463,0.2145441580924635,0.03908952620677961,-0.12440874638644062,-0.09430260861706305
GW340509,1.9619991098576464,0.3078219195248375,2.8462892868656975,44.108925954395275,27.658219895330987,0.01918448489172722,0.01973954066416403,-0.7715819943444076,-0.7275081380634383
GW340509,1.5921801463768483,0.790472088902078,5.84443296064662,48.80071323061178,47.74017144554775,0.16644807722826954,0.4142164532467174,-0.15027373606802846,0.09222020350578952
GW340509,2.047192340136132,0.17212937191109368,2.94469707283942,28.888083667433094,27.312506803771107,0.22314630476836889,0.66819665754365,0.8542727554749641,-0.21949700818336432
GW340509,1.2520585142232803,0.05553482592295822,3.902998660772585,37.58246435830041,33.87489700652712,0.21174634060671715,0.10039719708755482,-0.4017802102162428,0.13169079240114323
GW340509,0.6879426003154111,-0.9715409713749751,1.9221966929752425,45.748299558544566,43.8717399432736,0.42421547800929194,0.14639894417866192,-0.4683172755098327,-0.6672892867971495
GW340509,1.6991864959940028,1.5218664314625134,0.5844144926089339,10.933798555327721,10.288342709055293,0.16328283887540837,0.20929912968742045,-0.7204368377749555,-0.7809307981260492
GW340509,1.6331842370526264,0.8906605170298936,2.028104443460011,34.70101423610493,30.57801059150829,0.12256323471017444,0.18493048280797827,0.58908708794109,-0.9613518300858803
GW340509,1.9382712989866604,-1.486864145134971,4.082087833363047,21.433939916870536,19.248345537240848,0.008591994178594714,0.11980347003607855,-0.403932169846532,0.8858842380377827
GW340509,1.3997807882358866,1.152569321144079,4.732784167325564,26.3751902481947,24.91912302876429,0.23816093058175225,0.1436345917584331,-0.009834735445008014,0.19539162511836938
GW340509,1.8684217401268526,0.6529697140202706,5.27560650707269,39.73165707607672,38.53587763674056,0.1714871917849182,0.4943707607961254,-0.5683296271896838,-0.8328934678093325
GW340509,0.8534179909989964,-0.42430295086012815,3.1637336968767356,28.148771185026305,27.27720110085498,0.3421897944765442,0.3110596812328178,0.6381585544650648,0.7501596321198225
GW340509,1.6593187786074781,1.0366912559387607,4.5305884877469955,12.552049029279711,11.384727935123301,0.2891294675985419,0.41158763533265125,-0.28792647515683695,-0.4250616083998199
GW340509,1.1170662722237197,0.4835927946629832,5.981726495570949,38.85033548318053,38.411071816108304,0.17561465494157644,0.2701005200071229,0.8690855817170718,-0.9646462951382268
GW340510,1.8260796339859013,1.0794187952944139,4.369143665378731,49.500565442820886,34.74188065297048,0.11542465652111561,0.018549273246386055,0.19050216021180988,-0.8056119740019536
GW340510,1.244208467584098,0.27263288651185036,2.5051656848090222,16.451060608909696,15.147939037183418,0.21806505591763817,0.425097140723357,0.4922117083542507,-0.26906864903594424
GW340510,2.0205305374753872,1.1789584670793243,1.5487658834256297,9.485910266469281,7.908840452563793,0.25668978133597853,0.3394279128495328,-0.7186384561835366,0.029669288488819834
GW340510,1.9240976899974,-0.08873553147221558,5.684792391998761,18.102844610007445,14.755545337756235,0.10385439027549775,0.22646153560115245,0.27459096428902274,-0.16751844515499245
GW340510,1.5281972052142925,0.9763063612195411,2.9437751417604057,27.64840070934292,22.59743590515611,0.4893032495058964,0.40775357090960496,0.4047533533772568,0.7429959284821963
GW340510,2.0683940631503255,0.64184747749447,3.2526683946472645,15.700630400009619,14.27479278915705,0.1397062946170826,0.11523762505101134,-0.35946099483407856,0.003976825090679759
GW340511,2.1978693267546006,0.7660233333894881,5.327015377366264,19.96593446018458,15.203855731709249,0.22284123516805074,0.02927868497335992,-0.7267275823484065,0.5153647136234805
GW340511,1.2355430813992214,1.4504115679877319,0.5838513824486258,36.03356397186104,25.693384450165436,0.05148292721135206,0.010677522132139877,0.7129445236860662,-0.6691108098445739
GW340511,2.040751033565263,1.2861519739162333,0.00753898106639751,34.17228895823985,27.843013408384518,0.02491902206314614,0.33883196064876664,-0.2659487088727844,-0.4468534161028286
GW340511,1.1602900607522713,-0.8452255748443185,2.1376478660047495,49.27795037869382,42.0645960504176,0.2386064176524201,0.20631595838788774,0.887172253941738,-0.9096552603929038
GW340511,1.3716619140955773,0.36072189204019045,3.6659045899294416,44.13131882831271,35.14054494854163,0.10031386680322837,0.22798470803816176,0.534740220050458,0.7367422097036582
GW340511,2.0659347212545596,-1.5254934082313945,4.842087249548766,23.429640222582215,16.406771249926123,0.06349228547033856,0.21719192750832436,-0.680904031098917,-0.20559253184805654
GW340512,2.198902286719707,-0.41748800179310286,5.739693574795177,17.551324301270633,15.201572375641994,0.24038950897708214,0.6454439535890228,0.5157949302179071,-0.1511867956187654
GW340512,2.1250447894269615,0.1862272901673443,4.695899737355418,46.61885325877392,37.744354445991306,0.19441867857034564,0.0578910019750066,0.28634593250611096,0.3284363618407703
GW340512,1.854538626798842,0.522984823944916,2.507690986938549,9.016780276750017,7.798827961013964,0.1740607037461967,0.3161038546766822,0.37438049736494333,0.29684112152820286
GW340512,1.0067444126974796,-1.0102261423055272,1.3374522465141956,21.84131068012748,17.71837608593731,0.10986094169082775,0.21593177515604228,-0.5484241508366807,-0.4750095171782227
GW340512,1.7691466574961885,1.1246375760917382,5.5556010473404465,14.861073484846775,10.837788164100477,0.2953483712629542,0.13990823191931115,0.08481171649847319,0.49896353696874407
GW340512,2.1968996907377853,-1.1750784826894158,5.65565149106656,19.763930350768714,15.422491859721871,0.18833191638137214,0.08508597733474019,0.710145603880614,-0.32457864044037027
GW340512,2.095482849274998,-0.31498990729834886,5.060300275315982,14.442637513225897,12.45562818790156,0.352669626203863,0.24522573604450532,0.27733624163792314,-0.11408105351262085
GW340512,2.1249993276779877,-0.11506808712637495,3.3365361883620297,12.334368845044025,10.039334215259137,0.17977994275380083,0.22645693295494865,0.07520479431086768,-0.5665311599479369
GW340512,2.124833117535675,-0.3774885712891747,2.818022056296322,38.70723748617398,29.22705309938096,0.7363299542396234,0.004060526573939932,-0.28594996682420387,0.11752530698380975
GW340512,1.7896033187763463,0.3823965596393024,0.5728976045056217,44.78577981416735,39.23904974237429,0.04379631861532601,0.18299892398764972,0.2840837954686436,-0.25126627396900947
GW340513,1.151315896399748,-1.1733583555157732,0.5807603031071625,26.198239581738527,18.63330005657865,0.026507909589713607,0.3029779808893128,-0.8209229757561677,0.9292841937289934
GW340513,1.662598112507959,-0.5632261616451639,4.629770776038877,9.129763278938755,5.419689381394337,0.28215787842108786,0.48097464695277203,0.5279029230248105,0.8450229455664037
GW340513,0.9285910205088885,1.1264386767364853,6.241879249209537,29.562683196706782,25.74287412557455,0.13289254109498297,0.20173367302556167,-0.5042488516032988,-0.5246181113631375
GW340513,1.2100712557620295,0.3167841695266638,1.4880572694984375,43.50082405297909,38.36925507147454,0.19985970000385161,0.3249556300544508,-0.8231459410888544,0.8923152705051647
GW340513,1.3187971587188279,-0.9931038630993203,5.184827124896529,34.665333589417095,29.102977336071064,0.7290573425122944,0.0045993568468588875,0.6769187785603,-0.2523105503419996
GW340513,2.060158135890981,1.0050619287923723,4.120149929308693,8.900611472289459,8.183263832542101,0.1850597341020774,0.1879866293685649,-0.029532089149333807,0.8154750882341155
GW340513,1.1168284095558572,-0.5596689323837509,3.2146315979213487,34.45538492887944,32.79493528170014,0.43820251508967734,0.37772946288449855,-0.2910998298379371,-0.12128477057344778
GW340513,0.3755697563033259,0.23230159249904947,1.1779553109563727,35.264766376112945,29.649467704157104,0.19873752732444222,0.41473901467087737,0.18277818117262135,-0.556422375221835
GW340513,1.3022164232234499,0.9208502753443244,4.493766278279169,22.40756004463136,21.1738751669614,0.06267631276921742,0.16695046329775146,0.47933869530870965,-0.5820533684779514
GW340514,0.8393006150456327,-1.0937731751491635,5.702417174156492,23.62630562495344,20.068289066493506,0.17605211806499846,0.04550376512125659,0.44274401266815266,-0.6134142369276725
GW340514,1.2157474849393146,1.254660191254899,2.634213521675402,24.78678725052943,20.021699696686806,0.17013730037876756,0.44380663334101506,0.8921717197041498,0.9497166484216072
GW340514,1.8666650569947496,0.058339011253345285,1.1260761783164666,11.150488173487677,7.397955134403392,0.19636126624123842,0.21737396057561778,0.6608312193735724,-0.9882121048668041
GW340514,2.1304084473112668,0.05445851955671421,1.1641979289089535,14.996314040690937,9.35718510953701,0.11313769480922892,0.1242037876414834,-0.5333216695815621,-0.06597841457751996
GW340514,2.0096029064523533,0.3667778398824155,6.074286704093176,36.115283758656744,34.52601585823655,0.2499110637166284,0.17674546573958627,0.28019432327279625,0.013319442718780272
GW340514,1.2419166630732146,0.5706519376143024,0.5786996529273789,25.052953066400136,21.182359224205335,0.46065639527422214,0.439662052274125,0.6850353563352596,0.7567726339210827
GW340514,1.6976610213326795,0.8338353114142865,5.22200475077083,17.2321686872233,12.50550255022986,0.08155236215351619,0.4330650949399937,0.9886766020866474,-0.044817734094379946
GW340514,2.049525459294398,0.7575873947456491,4.046339761157147,31.533332084817282,28.776423810659665,0.23175802537230633,0.3060109972941792,-0.26302546700047685,-0.8623166031229185
GW340514,1.7984283670205903,0.008030589071738925,0.7149247195732354,14.94972397634658,12.20786628942028,0.08089318019754588,0.23877114452240322,-0.24441022337453272,0.13261130627109208
GW340515,1.0576719742477048,-0.9610284412402726,3.182092891642022,26.752327083589524,24.543216585632543,0.05203702742275382,0.09919782232384114,-0.7790010560020231,-0.49523478215168193
GW340515,0.5143382213633797,-0.8014092850155013,2.002549470663097,41.741910120849994,37.65281443707047,0.03521796955460088,0.2246768540772507,-0.4854871721234939,0.6128130602320434
GW340515,1.124465052685761,-1.1747078558847586,3.1755965050912174,43.69854773793285,40.254037929451044,0.09752655047520764,0.034892706264465334,-0.3905319161854215,-0.9001202174719748
GW340515,2.0136260745284424,0.917475406372041,0.19868182593737846,44.16608225725282,41.92048732630897,0.10892962637017964,0.24608027672712696,-0.8300373700399012,-0.864803472283227
GW340515,1.2459075443978505,-0.4885402707934514,2.0826187299773906,32.744299422586515,28.11873307424817,0.015411993146008551,0.15487974272270993,-0.13817412192988426,-0.3295119243877943
GW340515,1.623489444229787,0.3959953740738198,0.3039453189363606,35.496157821327806,30.380596532021343,0.07721000997010508,0.43491418352350475,0.5837381415009849,0.78989611152617
GW340515,2.0465885754697,1.2056849923005752,5.4917095623591194,48.23381417264078,43.016243816432834,0.20824952604782193,0.1373512940068547,-0.7491374296492674,0.4804743463704952
GW340516,1.7152000642294185,-0.7964076698931193,3.489571445588991,23.41751589269987,20.622911346015275,0.17749401134133272,0.29893186238396874,-0.11386248128871773,0.3959451727853599
GW340516,1.7239276871793894,1.0136980789472703,2.4762601924993963,23.843228998851796,18.233281194558984,0.3258825592150662,0.12236872798152193,-0.8415718830055995,-0.6063379485956947
GW340516,2.1930137655352144,0.44977228769562627,3.277438338165974,7.888150333655343,6.580213815707063,0.15592573033476148,0.0981691165753322,-0.029159763168568054,0.36933132091662046
GW340516,0.9643407718241186,0.7157727471800626,1.8447173962935675,16.570473701728886,15.658047078473327,0.016835642415075208,0.10776763998228153,-0.1765177097597755,0.5306293060943618
GW340516,2.1567119804563046,0.5811768021476338,1.5986922714603582,15.175537770353374,12.539600338916195,0.003235287888170124,0.22741802633104222,0.5724317407240788,0.5496035778190523
GW340516,0.5956502238621394,-0.607069774471661,4.303927341683573,45.51310318995673,40.632698015268105,0.23816325269060948,0.1300076284645064,-0.6294231673121419,-0.6435255808005557
GW340516,1.721508922811574,-1.4567505393318225,5.943541801851887,16.374794527068467,11.091385651986743,0.18629083401277682,0.43702835383126115,0.41847982226555636,0.12163480519849079
GW340516,1.0198212658644576,-1.291969819020209,0.2328506588349403,21.383033548114796,16.733784031137688,0.17313215255805559,0.10802033947817535,0.641002550141284,0.7647447713341117
GW340516,1.6706467201867907,-1.1822555608559113,4.03940514097001,29.43474593172484,26.549329938477015,0.10578606048022424,0.2544103444786774,-0.1359303524054822,-0.8550817005674965
GW340517,1.893761147675508,-0.3540462851525723,6.1295589352183,46.32409832452406,44.90990586424027,0.10558817062157108,0.39987986721632224,0.6334200590741028,0.5968552118075541
GW340517,1.3707764072914128,-0.32944779267485247,5.103838823568065,15.299452643862358,12.293951414005424,0.5800125008423361,0.2045288546281573,-0.150803464961297,-0.5317010655686073
GW340517,1.711380673034305,0.016440213560299455,0.720027316462074,35.99494955755309,33.42345387905734,0.3468340500484691,0.18300233803008262,-0.3112363692439665,0.9563199205549042
GW340517,1.6626858221683658,-1.0381054620720933,1.8382468298943229,47.2293358355295,41.9831883805896,0.07961454613951235,0.01981536471314463,-0.2577774758535727,0.11187382500472098
GW340517,1.0416682819910188,-1.3754399386651357,5.371737285500283,28.9721687306782,25.614381852362104,0.09199014148283016,0.234769770051414,-0.5053725689568849,-0.6616523274069623
GW340517,0.9881217062753493,1.3607006987311139,3.945889453256815,49.95875578661778,47.773663181719385,0.31598179175335955,0.19199751444836263,0.30887866498304606,0.431347745249456
GW340517,2.040570138611667,-0.6452698482337305,1.9866394252810804,21.66338315295429,15.091585854106608,0.10406047581960834,0.15425365901267946,0.19681675054934955,-0.4068158799292012
GW340517,1.163520447171415,-0.3870015206014372,3.674495540153801,47.49088520320244,40.64895183438583,0.12127133758859482,0.09800135860301573,0.43022217990665407,0.2286621510367398
GW340518,1.3153966185079504,-0.8753509201984104,4.167329357675349,23.349347994611755,20.41544878309141,0.07869537945361982,0.16904065544674404,0.34333358735820374,-0.0901175982948956
GW340518,0.6108006717132126,-0.6420895626006402,3.473654032640191,41.832607228065406,31.969424502309163,0.20527356608779812,0.07274268162512615,-0.5804318347682158,-0.3037163135976061
GW340518,1.7983287298377282,-1.5046716494649817,6.243605382887202,17.509432357936365,12.364973497634056,0.1783400185483793,0.15077799104064488,0.4942243356767006,0.5843854906046404
GW340518,1.8103517364360833,-0.835915036800501,3.879027689363428,26.24880504275312,9.391772303264851,0.34682627775729485,0.13349369648613213,-0.13884165268786336,-0.9878591636412835
GW340518,1.3913623542308118,-1.1797198537907878,1.0124066546874833,7.231432279692235,5.629288078776538,0.35072586467323275,0.2222886695764312,-0.6368676552475261,-0.40813589963706143
GW340518,2.079895091625435,0.080891388756549,1.7342360931845031,45.5611863749832,37.13379958021614,0.07443087806669343,0.13853602759646397,-0.8989785782665928,-0.9729471262865291
GW340518,1.74189474830822,0.1761575922513643,4.127919709260329,39.40963133352231,37.077277378873056,0.27206138747304476,0.5369924424380924,-0.24288576232661338,0.44463602053096496
GW340518,2.0009832306989788,-1.4646242741693152,2.409305005648051,27.176787865540685,21.006543407476357,0.1181413605769066,0.1623181765664529,-0.5571452091207009,-0.8308263227308985
GW340518,1.8522813398045253,0.03962127365567247,3.4964732715102618,37.69467547576734,36.46259002752318,0.33781635458812503,0.2322049266089914,-0.42507722583122365,0.35692433113656796
GW340518,1.4940070904569434,1.0336053043372027,5.247176767448332,35.80886516827937,32.46771409765461,0.20694649566564272,0.22839299323038031,-0.4190744272218605,0.9449710974094095
GW340518,1.8700419011210183,-0.0793482167396522,1.26603521555232,31.842398763490042,25.863279076894198,0.24614422721396947,0.3848725336295592,0.11349049940805245,0.8422341198347454
GW340518,1.6193800522031279,1.1486652120741692,1.4714786898373884,16.237722344113823,12.534450106835703,0.2160679040437188,0.1791982574758609,0.9648823653234361,-0.8987526757623465
GW340518,1.4415276267094166,0.24687647044001193,1.3423192550491791,23.072557019923295,20.42773278371091,0.14934084726625022,0.7381076311444682,0.5809233685878419,0.7789703301751948
GW340519,1.2339913370275888,-1.3108274834503484,1.8262536169300254,42.73882214185411,41.05269981693387,0.2108398317726428,0.2593884508813702,-0.7740818058364232,-0.85512936087367
GW340519,1.3781546424563578,1.0279855296355063,1.4402553772153,40.95969957868555,36.07584581450227,0.20420733774227376,0.3329951981408559,-0.8367999512911373,0.03362402208417414
GW340519,1.390650014561884,-0.8111074334701133,0.27469447338926845,8.519931150986725,5.916123627106252,0.4657778548546201,0.3889765357831009,-0.6126683408829178,0.9775514602009465
GW340519,2.162430727055908,-1.2472137925306659,1.7293136501344326,35.82312613501545,26.828992569477258,0.03726882092536271,0.24675099236220138,0.8563206472449489,0.6319838398685801
GW340520,1.8049600717102157,-1.4512912596080219,4.966893977348492,23.655748479577937,16.56296655914624,0.1624625938951617,0.46411277303275406,-0.030204537727154923,0.0233031531236102
GW340520,2.06176966149944,0.8453335620231104,0.15504189734885135,10.630872755115977,10.503822727068746,0.36179220861205713,0.28467367764619333,-0.054918416143606374,0.13715126091323826
GW340520,1.8359420237030688,1.1957244626091943,4.011729349773101,41.747856638224576,37.92532801937149,0.04169364826517233,0.7003399058661037,0.615109932586829,-0.4611626167189712
GW340520,1.8277602900477667,0.24880305076229536,0.11949279457084994,39.21613184549154,34.454709413790496,0.012979601639381916,0.06264798891599488,-0.3120057223598594,0.11719558684418913
GW340520,1.9507771451926839,-0.2509200454543241,6.244312139830728,24.386274657108107,19.29335054524501,0.49001483036124194,0.1565300289732026,0.8717067343236402,-0.11732000220706118
GW340520,1.8468764890221547,-1.0622380609171156,1.7621161320661543,46.396300832785954,45.03723514744798,0.3411302673656452,0.28555518422233434,0.2756389663784158,-0.0821735897336614
GW340521,1.2828603312930875,-1.4867992594095865,5.897494597924165,26.41455992299939,22.65911536503022,0.34644759779086587,0.022969909965533192,-0.46355210806022684,0.15854760416579888
GW340521,1.8910926970810977,1.3124023907792757,2.2242559638544797,20.838631871308998,19.484642684645813,0.2681385918390039,0.1285272257311224,-0.7954270214276473,-0.17271527264213257
GW340521,1.7432172093037095,1.5445905314941597,1.437677513672618,36.317478284782815,31.718207467788375,0.20189259908666976,0.04108457596835663,0.7399933984427822,0.7865080836316357
GW340521,2.1870423727906654,-0.1719241763332504,0.998812977619756,31.22320299497571,26.609058621820605,0.4449507650026661,0.4522976075894857,-0.7232462021112628,-0.8212125878824594
GW340522,1.455299549591629,-1.2746609944155414,4.948372732216801,42.62272371831377,32.21815429672792,0.13389314856109935,0.18538477755570515,-0.9639540829865186,0.8579575313073703
GW340522,1.8380969587443932,-0.5880226081472353,1.4186996845268303,18.734658421111945,13.559224329480509,0.16615064922377548,0.15362938074631585,0.7975898407853854,-0.48459188392063846
GW340522,1.7608767531086895,-0.36440830405146984,4.622327774729628,25.560677095092018,14.156422920071993,0.18384600081867658,0.1839109457308713,0.42276854465416014,0.8441243230897911
GW340522,1.015264575225917,-1.1953858425783568,4.748945040010157,41.652548279844325,36.99765415892315,0.2165737390914686,0.6127625698414714,0.7415578249914074,-0.031262795425802514
GW340522,1.9799324957124103,-0.7226961511579344,2.5142251770289388,39.91321536879923,31.536435393499254,0.023072377547304485,0.3795349700850861,-0.23686219801463643,-0.007323166739615916
GW340522,1.3267511477637672,-1.2637110135412106,0.31659420633317426,40.184360891382305,36.40444703357644,0.02806449098891589,0.06766284821356361,0.35365481054684333,0.43867495623898484
GW340522,2.0510696900921284,-1.252047457750563,0.4754017415013707,44.32960611513765,41.69538357258154,0.46846721196268726,0.0717696773878436,0.4048090293458172,-0.15451212368205988
GW340522,0.5914740691198281,1.363367746737231,4.7325096881291655,14.904356882243395,13.530818992045273,0.11637089953568511,0.21953844539387307,-0.49407919197107697,-0.9103562649514184
GW340523,0.8816492582969554,-1.422792814996974,0.7552133550315013,23.169248556456704,21.301610715322845,0.05405093395852578,0.12015891060628475,-0.6353508450389969,0.07641681600555045
GW340523,1.81725319285946,-0.9568076777931152,3.639526882861454,41.548263468676815,36.06762516637116,0.2188929624129846,0.06812857598959504,0.48069163716693153,-0.4046262451800158
GW340523,1.9611077469740439,0.6557658296601692,5.606572256958661,31.93558633050581,26.289500921382054,0.35625351580670783,0.28148092569880867,-0.7853784954324926,-0.8923838312125814
GW340523,1.8795408535418925,0.745402228723048,1.8410655015586173,8.514815568178147,5.431798341073959,0.3435664206677145,0.028847066685732115,0.6413116355477376,-0.3531269459437667
GW340523,1.1795416915159684,-0.9122383771918503,5.227613468917463,31.310320856342734,30.899134388394884,0.19940727325471846,0.16562406541973013,0.9314553726123268,-0.33072571612559376
GW340523,1.876030099732997,-0.8468759416527659,1.2126677459261979,45.42162805847521,32.29370023180299,0.212804617689365,0.3467793661116466,-0.11256229006979487,0.2807226075871414
GW340524,2.208331595591472,0.6427528240023577,2.6705549723571376,44.30624502017332,40.36053576348159,0.043584148584665056,0.1852974528446722,0.9366474085638498,-0.9092818849455675
GW340524,1.9861097562416676,0.08135387127364724,1.3712407872423296,20.70128037957174,17.19391178087506,0.26859899521687536,0.28461971251718976,0.31223047562886697,-0.03790837721499951
GW340524,1.443392362095491,-1.2891579687894703,5.8084850615996935,46.9702086702461,43.7315471918194,0.1506522720395876,0.16645247834010168,0.00030361588844196596,-0.8750036063834468
GW340524,1.8320020597848878,1.4544026445107088,5.038530584869883,22.323435976457944,20.08531701916782,0.24593890980761696,0.39404725772441623,0.4986295138608786,-0.0016097517581424303
GW340524,0.9653804657765898,1.4918803024664458,3.9375725158224766,20.56576925331466,18.86852170390091,0.4688046941436138,0.5106427093900748,-0.43316942099976297,0.41297318996736543
GW340524,1.9224195902752905,0.18574667437494874,5.835791939831325,19.881956930062692,17.954418841461973,0.48201208266472595,0.04281585397764942,-0.7981376979222178,-0.7291050074059173
GW340524,1.5258806618135754,1.524949777733339,3.1586272083176676,40.986435446059254,31.426431750077167,0.22709760670497264,0.08649831946641434,-0.3711128217432369,0.25011966277137887
GW340524,2.146629430758806,-1.2332002742705213,3.4125158523803343,36.69473819533071,34.72897044347739,0.12883400999674413,0.14177135556750511,0.5769421499158941,-0.8703992749391852
GW340525,0.7551282479596405,-0.45212507654755085,0.07425410574965753,26.289186747066157,23.953309014710623,0.4765812614762035,0.161444145334462,0.349798730203843,-0.6227141403764642
GW340525,1.940497968445603,-0.8326697659383528,3.614359030326919,11.59146312092762,9.019415670216373,0.13418219032223014,0.22994003366745808,0.190529213097254,0.3995354238223802
GW340525,1.536256381665282,0.15694201085368165,4.634875317568261,23.40322855817757,17.371874436686856,0.20375849385790104,0.1063110483746178,0.8611299510254625,0.5246068690480483
GW340525,1.008398019704205,1.1826563825383039,4.122337227566812,25.27090927138959,22.034969705780597,0.029301102767053555,0.4563991500454775,-0.8391804071305089,-0.5178754666806866
GW340525,1.847647350513431,0.9006633637957422,1.973488307657712,34.12002120338478,29.723369741512293,0.03440661977089138,0.21309302275800854,-0.9663477912142929,-0.18631523831455052
GW340525,1.8588877843241285,-0.17507764261902037,5.468609006718907,30.04508644565126,26.457195330350757,0.14300375063607593,0.029393394410527213,0.26645091763474826,-0.04098226456441201
GW340525,1.6979410332468226,0.9853929072263954,2.3502029034246488,48.034461311644506,41.52531179287547,0.46039531695686364,0.12639625838051913,0.06227869539443687,-0.3115814889248087
GW340525,1.9291198034237258,1.0732443813937644,3.8534297291971265,39.37865827364709,38.587184468789744,0.0024473645623706297,0.03783675001945766,0.9805457768078875,0.1792929245253213
GW340526,2.144603547848161,-0.3569741188927129,4.644776389075482,10.178790618750213,7.264067143001549,0.038031376500673064,0.17670428945370203,0.19590111129942078,0.9366196174405034
GW340526,1.5025244366379458,1.3690291760138669,2.2161038373075015,34.15565144672707,31.42950697793731,0.18239109643783705,0.17616396779497193,0.5301678507825273,-0.18882991572880245
GW340527,2.0892883564685896,-0.7330728240606778,0.5030398320031051,32.521248560469424,30.688462621387384,0.4444266926473418,0.06425281754003617,0.0015214367633674675,-0.8206477174398974
GW340527,2.1182901919113757,-1.322970260918517,1.4500728324493715,41.9483694532687,27.973897023206977,0.1514157376483492,0.3936036890453627,0.4839986149089097,0.5639527169141427
GW340527,2.055138912663672,1.4209817939795202,5.288832493233748,10.243031680239795,7.901544406222223,0.07711267513482006,0.12589235959634595,-0.5809980723390447,-0.7213482160378994
GW340527,1.166057513034832,-0.2704221538369356,2.790029902684801,37.02462330131997,33.7622672218543,0.3244773642096238,0.09071317559817094,0.6717262899340383,-0.97979040847938
GW340528,1.897435125388575,-1.345135432959267,4.039824543153003,44.69058561833132,44.027312226546556,0.03889199531799106,0.3913856498778931,-0.050813687446809974,-0.2147116000626885
GW340528,2.1569269816805168,-0.07500327619065805,2.4447731973562568,30.884128659319046,25.073062336565954,0.1758153529745667,0.17981667717089928,0.22894404140203584,0.8902780909721543
GW340528,2.2009135471418677,-1.4049540356259633,4.738718244941184,26.437064549186882,21.864413289966286,0.31365476642273427,0.011536011393998846,0.9846296997136245,-0.6234320249316543
GW340528,0.3797256465233932,0.1123424758840712,1.4078101232308677,15.070888362426127,12.031668152684421,0.22721340546174232,0.18739331573202375,-0.9323041334837362,-0.6052178747959462
GW340528,1.8592502527529047,0.12424688279475626,2.506685442483712,27.018072363815477,22.15280534206367,0.07845924610644286,0.2951574815179755,0.49063842225036386,-0.24836561766081872
GW340528,1.4464818788901401,1.5131278362550575,4.631041165504261,28.119204829004484,18.618604644547037,0.22524008557504588,0.1306949615648272,0.6063221697605428,-0.05945374104679574
GW340601,1.3090830899253116,-1.2641964343533885,0.4397449010842112,35.399128944911176,31.57515647287917,0.10461262457013046,0.18754713285528835,-0.05016455198030467,-0.34032242707625726
GW340601,2.0659867290965384,-1.5573485058017897,4.595377452561776,49.35475877523726,39.0181308265961,0.6027592385226717,0.15992748424256886,-0.26488066688740985,0.3032793743684862
GW340601,2.1019649120109145,-1.1918548525336632,4.398922884497105,48.58557421781613,33.850975051877796,0.07875576740204929,0.21558622376075587,0.06452350359723508,0.8678780422782211
GW340601,1.3689516212143378,0.030573175313646894,3.5386405458631973,23.827132556514112,20.718735658426016,0.12555127065921162,0.13902343155451352,-0.7297951537322267,-0.2481550517323824
GW340601,2.0131294548832748,0.4446455724524969,1.924407727992009,40.34422174912801,35.27359973023593,0.41132341244510884,0.5379980533665248,-0.9939182595941832,-0.1960830825302071
GW340601,1.8239170259766737,0.5484092661852986,4.936853466708428,40.291076690364456,38.41051238957472,0.40780356891868597,0.06436502570401056,-0.4283079069052367,0.40539132408487
GW340601,1.7642974624007832,-0.032338838035426365,1.7462552543302639,14.267371188510927,11.346496852414653,0.4858177907747063,0.39463009838086566,-0.6535470714424992,0.18982190899702234
GW340601,0.7512345744709646,-1.4335689566638437,3.9237998248199952,44.01643116673835,35.811924795684405,0.3694679038007752,0.12713042393998614,0.19743661876297114,0.27164498020611605
GW340602,1.6763219602734243,-0.37765153144684116,4.8926059695884865,12.766472563435393,8.931161666827688,0.6268946177958927,0.05850199422605634,0.35102498398389587,0.5484136141094011
GW340602,2.2056618332543456,1.1459663199505497,4.136938098563901,27.016111363014776,19.189765422738592,0.2121522820241293,0.015440161280967701,0.09452059174362226,0.5250216657684326
GW340602,0.5804537871282073,-0.7609713994408948,4.460200470955926,44.16507656126687,34.43013606803607,0.22689716839235274,0.09397541019832917,0.6617459084684405,0.41882828023055957
GW340602,1.7244754890982306,0.4262074354827905,4.695294623985124,35.07740497067717,33.604633864613874,0.44878408722759067,0.3554091639753178,-0.8043966830943733,0.5534905805358785
GW340602,1.9975285551911088,1.3213884697535114,2.453792890228546,40.48134421734849,31.33492821656123,0.17971481682944437,0.1457490012017197,-0.5222224737247376,0.6657791644720823
