EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340927NId366,1.394433267474606,358.2376398003469,3.3030681525551637,-0.28123131901639464,3.722264410741944,2.2523467711391634,28.844880494917987,20.718618746327465,0.1277707885963988,0.7424955910343238,0.17631023399626078,-0.3274142173489903,4.193431701924605
GW340927NId553,2.0952658256403094,256.7459073619428,0.23312721413164042,1.2008141772275738,3.9636128264175436,0.5545829872995847,19.64579995169192,14.908164501643911,0.1901374504512079,0.06503434016410031,-0.8663306263314308,-0.02743751447688758,4.0106382653393275
GW340927NId795,1.9407046428581811,657.2527999192132,0.9156708289085495,1.228864217396004,5.706934146977125,1.2641516796242847,20.16709394224948,15.037871561133741,0.050815382990887614,0.4003290357416922,0.8866024333250806,0.9642915279742061,5.591316414024756
GW340927NId841,1.069034396384472,21.01900892292141,5.834532316817894,-1.2049777975708653,2.293063949775789,2.722721402171041,15.476096618812411,13.616292809143436,0.3862023658294334,0.4944680663178139,0.8346310342666873,0.6787736596699253,3.7554691891981977
GW340927NId875,1.8044904948413458,532.7785938110806,1.6548584700840991,-1.5219105249016756,5.378901253184219,1.2958306270759696,28.997690731530156,26.44590751090857,0.43248768207659316,0.0235837816173331,-0.6902710365494051,0.38450686423978064,0.7275890808837906
GW340927NId969,1.5180841484225311,196.41291379477755,1.8517175639917276,-1.2096893894121128,4.8027316295160585,1.6685644378087825,30.11521950271804,27.185135059071666,0.3203644571103753,0.02046504273832167,0.09768372284583865,-0.42356212931928905,4.633385301210561
GW340928NId416,1.376330786166298,835.8651762018288,5.672518431219457,0.5206071557566752,1.959921902432965,1.8380936904071585,16.211312265349296,14.199636722680038,0.18038494002481956,0.25717221341138363,0.787022595104488,-0.6390969913585868,0.8920643477106913
GW340928NId495,1.9744125468297722,312.637724351934,6.258643791466933,0.4246569072265667,5.3854709006420665,1.1942997169079277,24.44267575663641,22.296694598289747,0.38979032262310687,0.010825339013770863,-0.8926428845065796,-0.5886668914151241,2.3070910252020997
GW340928NId518,2.1459217613451194,122.59131367049902,2.207291991232581,-0.7860908902234025,4.974341130803925,2.1064042494481483,40.772089998043924,34.93338996801146,0.706279726639921,0.18062151863125547,-0.8941451669789708,-0.5616856719987939,3.105495579441968
GW340928NId877,1.8617917333864686,127.54378444514735,4.105086264006497,0.021258183011255705,4.835007165593209,2.5058445502532587,32.66141047715024,30.90119402994376,0.4038118452541145,0.1973840048750531,0.8494898508724356,0.46413317760828837,2.4758770277086235
GW340928NId921,2.1307733682103907,586.4056820353314,5.271385877107978,-1.3190741775686459,3.817167456778602,0.9801262428016507,9.637111747437535,8.56805771577356,0.2925634437097645,0.17500342609356834,-0.23554187251292655,-0.4491773080948487,3.1447235402150153
GW340928NId937,0.6454062669777401,387.00616349779716,5.251638841421495,-0.7400166504053564,0.528465243898286,2.7326934150010636,26.571936995641558,25.21428061186235,0.09864443055659963,0.23412114332262898,-0.720453826576634,0.18119933639989838,0.19091578040463625
GW341001NId122,0.049212347963379324,395.2143749768149,3.6872085178497582,-1.4599354498443553,0.07554031931907247,2.5158168650538504,26.27029985893965,24.32621801549532,0.1175720321930245,0.15619521929135075,-0.34121436265775484,-0.5262876337739758,4.13459624066082
GW341001NId296,1.7924504640995083,424.02743596024993,3.509596032511743,0.19260873000574286,5.395377269783347,0.0675878939504321,24.897309380781564,20.553624199312225,0.5328363135419083,0.006584157258670509,-0.5455340064831109,-0.32549278768513246,4.206364442006857
GW341001NId5,0.730123239337408,133.02617235906743,5.68332761674818,1.146833346150209,2.3781515409398835,0.5672925201795267,25.322869011908647,23.10608727993209,0.7256049248634497,0.013996484936632303,0.46735578499845776,-0.956413013025603,2.86448238182868
GW341001NId753,2.0041891889310826,599.7169173897664,1.2225270339731584,-0.32681400937594396,5.506943753666072,2.480711671549147,40.68892794665103,32.862626976873045,0.23998471819062422,0.20033810797655546,-0.7339916835418654,-0.22313555871918173,1.2669106955427196
GW341002NId265,1.4668334122680593,692.3000659110638,1.6156324489843683,0.07103831604697275,3.8179015774617606,2.809550338633834,27.867877000041464,26.227860145022746,0.4234161354027499,0.18752924604266227,0.9567713568033971,0.35702506278366913,2.1344688895049297
GW341002NId266,0.7721587429547496,457.86907932217446,3.650930552459458,-1.0724423232891578,1.4275345822405803,0.12790132476748656,42.27267629782929,36.989121663300544,0.38025982058525976,0.21776520684833772,-0.41812525482442175,-0.5533246647611108,4.149220340745803
GW341002NId645,2.1167029083973654,572.7406106827201,1.2605549042639554,0.7338719292589535,4.226835883474238,0.6956737453981009,8.320903067318937,6.255369722034722,0.2295002978193083,0.2088230477740267,-0.5153031935074923,-0.6420261448527267,0.2394855351898447
GW341002NId669,2.1626722998852994,575.4999771824228,3.1613854689025644,1.2139656482211167,0.015207220421582571,2.4472287945438485,26.149227964061836,23.55763522694217,0.03992975119633077,0.35728349276813975,-0.5152299510450942,-0.5683081048524303,2.1259633418950337
GW341002NId75,1.426323417832592,921.406301674415,1.9249615031476885,0.04600580834913193,5.317415103263344,0.5517773596879911,29.012387967578807,21.738475704276784,0.08050675801779567,0.19642368625504014,-0.36917617608223807,0.40452589185505117,3.670367223413041
GW341002NId962,1.3474807260632056,55.96031576804417,5.621718369008673,-0.7086699711788162,2.912421436940104,1.0302711456087794,24.951784538024377,21.59290346360184,0.24097691643758368,0.6044457839468126,0.24587040591788867,0.8030866094575804,5.162975526767514
GW341003NId273,1.2428803848853736,826.1040515807258,5.135046505381281,1.1779069943996028,0.29005056297345566,2.827560447031434,13.93698157402266,11.890116502373449,0.6035730628669668,0.3800218318389218,0.9252869569560215,0.9879376290686223,1.394254741505553
GW341003NId554,1.7676339082482906,707.7737862069285,4.580457430887531,-1.2286655001374849,4.690392600375215,2.1640252091386105,6.890228002107229,5.0664265038068015,0.05321220937153351,0.1519616480345849,-0.5683062180418568,0.2265078490256025,2.5446248194484005
GW341003NId596,2.0085837317103983,172.2752476612761,0.6451126276120313,-0.35578308655071966,0.02520475965891058,1.9673925322029644,48.33831104127891,44.990688314413454,0.5786096051500522,0.1703573535346355,-0.9106582266237999,-0.8509276808306304,1.8541196602038839
GW341003NId608,1.4949101701504552,141.89492556558957,1.8564275034139912,1.0488434395256983,5.6109705994156345,1.8549058480430096,42.32561880041766,37.65088435148202,0.21384422289816243,0.5035045565788665,0.611990679337466,-0.6374305420374153,0.7134397895239034
GW341003NId826,2.0368675734209223,110.87489305586517,0.6733380037045037,0.1247664929163832,2.976291426500298,0.05289396308445574,8.093525215472384,5.352786637362879,0.013217018447743617,0.06278257991144989,-0.919659340632636,0.5641569708586956,6.1701083148773535
GW341003NId829,2.172240609514755,369.9147653078623,2.9323288640478458,1.170975672908607,0.47195743232035436,0.11562473630775814,19.40662729820855,16.6028321379393,0.197563832565686,0.0074974762566113184,-0.07471764937602632,-0.6972287868985348,1.1819649623301318
GW341003NId879,2.1687228950555926,81.01770599295266,5.428274427920507,1.2328777588600466,4.8605103028795344,2.939050087901289,45.63695038472889,39.213664880470475,0.7137677632583656,0.6559994335553271,0.9978931125000902,-0.38914953267908103,4.247290551475426
GW341004NId580,1.7132615990886477,268.78997742372724,4.140324612507593,-0.060075482842095296,0.1458407002314267,0.9436771450645834,28.561856633503268,21.123292013088836,0.13172154437070221,0.053227438484341805,0.9303040667542389,-0.4233598590658757,5.7257019117280565
GW341004NId634,2.098989776016078,286.03474514679215,1.2652177161680855,1.2143751575313289,0.398124147071529,0.7642738522102027,46.59453257522037,42.51015289736523,0.4427365544626057,0.3169987872397057,0.9065948663311242,0.5204656206466708,1.7042299988758405
GW341004NId682,1.7528462474483375,326.6645793776389,6.122371763930152,-0.7932587685325622,0.3551476138062229,0.03362503101562404,45.44309112454017,34.64954245498291,0.09637535601214606,0.37916204978282464,-0.768338708352786,0.5225032783483698,1.0154708735750415
GW341005NId141,0.8603995390067726,500.62498122858415,3.671664449822468,0.09005689131721972,0.49226941809585306,1.7521581589231925,35.82777129897674,34.463150518175816,0.20855187522687976,0.43711230981425814,-0.9799875207802596,0.21576705946598185,5.020137588802403
GW341005NId20,0.8433752730194644,681.2083603012431,0.7977938960398525,0.630350185436884,6.178479014707807,1.6641208881924434,24.290118767396415,17.57863026022636,0.06757455063322573,0.33585511712517485,0.5830543633869035,-0.6184930834063648,3.129039031714904
GW341005NId229,2.04670468065527,441.15164049202184,0.11947166100640384,0.8308774707086868,3.6928544865376027,1.9950747835314484,44.15934595364663,41.73036376371646,0.0916524312808249,0.29635201749137885,0.666881961131242,-0.7471382880293846,4.4800538767539715
GW341005NId277,2.118221162705757,690.1008739295175,1.3820241213148294,-0.10750944253824324,1.7309795644898605,0.6430371341656131,22.131139142890103,18.72947158390995,0.13320911982249758,0.09161490707705769,-0.7189364088170931,0.39844959515799316,5.680025164254792
GW341005NId581,0.9803040835858363,410.2969953925353,0.16718818583986605,-0.9353436818619854,4.100782872753528,1.6305015442317814,23.958847652441584,19.953852940689025,0.42766248484190783,0.1815978817428085,-0.7097710246954638,-0.6334225265407029,1.545606104030613
GW341005NId677,1.6965247020716898,37.86294415325886,3.87364312068316,-0.6905387202708144,3.217270531188659,2.9111276982438503,36.63321861757242,25.898058553174014,0.22287740732976694,0.15286370033776,0.27293933823683625,-0.9689536471433702,3.3046802395921584
GW341005NId684,2.0988084402790945,972.8807419127072,2.5833450167058265,1.0160488078197,4.144691993409626,2.4390310070986847,11.06634185678969,8.893476007867829,0.046776455261245936,0.29111296333064457,-0.5472938343466422,0.8921950324335002,1.4640248157371383
GW341005NId753,1.5824159997912823,779.4483163048998,0.8872292828553296,0.46347490897324617,2.6325330043467696,0.3974903888047575,41.41094095209483,35.33188078516953,0.22310211222268408,0.028865212696808057,0.3051925202603464,0.03550423726116825,4.564089666274562
GW341005NId847,1.5968690568634298,528.8936056380232,2.4806652619443175,0.008815826414036776,0.5853176500036578,1.333437539544656,47.53790189344698,37.26728391729634,0.20766084600846935,0.197878170654854,0.5043692466490914,-0.06724447295791958,5.6011764963490105
GW341005NId868,1.5586769848387882,918.3032459511577,4.382840225043727,-0.15219963881286436,3.416349364353351,1.5330132395906713,28.21760449950802,25.74184104300995,0.029564115160605503,0.057740926389658165,-0.9388735321251898,-0.38794484854823796,6.242534214323628
GW341005NId916,1.4791135218439584,780.3545329131755,0.8381897141913914,-1.531868692980663,5.194662997069641,2.695181339712211,22.930557273468192,21.734461575677056,0.32213261151480876,0.4803845594308698,-0.7957345228100037,-0.368423363286162,0.6199428959253711
GW341006NId11,1.23529587261689,594.9807209581857,6.164724770768946,-0.8227911265090202,0.6633176178386797,0.31974408790391756,12.91983551144634,12.158136255377,0.25017360586672177,0.39419993323947,0.9027559305409344,0.1991248655601241,5.626068117836154
GW341006NId192,1.7226738342929273,371.7863860381453,0.7185565939053962,-0.8646139111485178,2.2554114970043697,1.2218265339921128,7.990838891319694,6.292455064104468,0.020317380416129016,0.20261401951925886,-0.004684247969811373,0.3518266109433316,4.230726238287385
GW341006NId250,1.5694005929819428,766.7242873339678,2.5814278559750523,-0.12446600986872669,1.9838617262877738,2.01452844037119,22.65293425341643,20.411287369939114,0.12173059262279154,0.4406037684950193,-0.8390710393190531,0.27269855572384116,3.9098791595619335
GW341006NId335,2.082665317806689,982.1901785861977,1.076131012772036,-0.8716942348401541,6.087732768051043,0.27163632337854426,30.440524594727457,28.52099462413435,0.08148814793090378,0.022090446855608126,0.1418562281105965,-0.25301722390540143,0.5336570640733451
GW341006NId75,1.8085991153586696,375.7520585005315,1.6797214636026145,-1.4396681507911957,3.5212877323795255,0.9899088031862832,29.69520804295314,22.833239138047254,0.06402021618773798,0.005073156044601068,-0.5271750459043135,-0.9510787494917466,3.2425595996334864
GW341006NId759,1.462283515157991,420.4673754810053,4.715850445076241,0.2321176689458877,4.513022197766255,2.438648523058599,21.6484597400117,19.302917137265855,0.4293909904346296,0.035101061590472465,-0.502849106438751,-0.9230620962043679,4.084147892363143
GW341006NId953,1.5975765158641313,592.6014890363855,1.0899692755675823,0.5583941989305123,3.2350574855742105,2.5244475439357705,12.101604692365425,9.980073090200285,0.1950541852527421,0.05834341883902,-0.5511329131977387,0.944164040761499,4.600990987874897
GW341007NId381,1.2749406407404908,444.52033211156197,3.7913158033311594,0.03962630382060062,5.042523014826755,1.2063202899480756,35.6284777477187,28.885394524702463,0.041935525759243614,0.28755194956609564,-0.22506770306665144,-0.24325792921746167,0.7523009361911853
GW341007NId472,1.1273385122061974,19.051675543095172,1.574535290978184,0.7477574629580062,5.696925735823382,0.7542601734297738,22.243658417718546,20.17507330303297,0.04167979925553186,0.05015793543659383,-0.41428834363312006,0.7910479110184488,0.5074136712200525
GW341007NId548,0.8894912391798221,579.6803148898002,4.427359100603561,-0.4020081924078809,0.8475972206295054,0.4839349790951017,43.448058569206,33.35657610838465,0.24637951147315945,0.7052432127209712,-0.9741339404846873,-0.23962091486206172,2.2264932792674634
GW341007NId653,0.8499545482664669,517.0000201467384,5.58266385768297,-0.28752706098279845,4.110292878235736,1.4156946751920416,13.74307836057283,11.591263918861364,0.3642053544489791,0.3196516564477347,0.7627887330078372,0.5445452590784705,0.29745589063444156
GW341007NId747,1.3164369019353714,423.19627460857333,1.3194331863238642,0.041889725973047964,2.7666648734855337,0.31450965317419893,35.099643514747505,26.49797479625244,0.1922302347317228,0.49229890452694247,-0.27540053309111995,-0.5747806248713857,4.695299559007404
GW341007NId754,1.8433325035672998,494.1209037344616,1.665081573805871,-0.685367904065038,2.6742690461492664,0.6875017667788397,19.502420061504797,17.70149003559353,0.12419834512629685,0.16162363258114074,0.15026289576117746,0.6981605684430094,3.596597005279201
GW341007NId978,1.4777859223722543,92.46440430655656,5.699340887974112,-1.370951814384228,0.9118848773106459,1.6524529323687613,19.098646258023066,16.65704074555977,0.35455585863332273,0.254668167355542,-0.14789207875456675,0.9098930739093146,1.5546638387948337
GW341008NId232,0.9880549139498108,897.778785624814,0.3750032591453622,-0.14066839400196085,1.7975294124952514,0.5898609944871952,19.168826244046492,13.98591485660446,0.5884557569361104,0.10538260505479013,-0.4448816231754624,-0.6460909453484668,1.2683698566133195
GW341008NId281,0.21170625116705594,380.06355647917576,1.9047003965409472,-1.3215862169200765,1.6132295046221066,2.0476066792956438,42.910684917953475,39.71721875085685,0.39299981689767294,0.08750001071998648,-0.6763900853755211,0.3804241144870546,2.7822190315219424
GW341008NId341,1.5189153506185784,782.9888042459173,0.5416057806238651,-0.12939086185043913,4.84680079344909,1.5495868961667292,25.81844353944524,23.86381172881991,0.3856818110119846,0.060110636676758034,0.06234441805884938,0.8427019034607598,0.20210328632688393
GW341008NId432,1.8805867163227161,95.12584624610155,1.2706818417242285,-0.9677249191028818,4.555981031255053,1.2650812503360478,26.0788919470149,24.631221378196177,0.0635940958194928,0.2986194124406508,-0.7864615512559097,0.5101476976133573,1.7775788780102124
GW341008NId463,2.1402726986943903,704.1667007917846,5.577533706148523,0.33987855233418873,1.7128157353870488,3.1239579495343746,39.89768449421479,37.896486446025456,0.12190263478533622,0.46163282721081916,-0.6665271263167017,0.9880135793753732,0.029000291486125748
GW341008NId832,0.18643559815338448,117.85648842498564,0.05952365343212629,-0.8650597669553707,0.13679067809823792,2.5134246740163433,12.349005494385585,9.13148843698587,0.22647896121623964,0.17410119329012755,-0.5623603296457861,0.04814777342206267,3.5528157346127607
GW341008NId973,1.9296326664986798,439.88286014053523,3.074314944263813,-0.13600324306320855,0.887918237942573,2.1648651209329253,42.488737005006094,33.45501671164404,0.5724615697741396,0.026765022682307238,-0.7518056786269531,-0.3185426426948201,1.9502168430618119
GW341009NId187,1.1914330047125001,473.7817282885176,3.5222294444164346,-0.667845876382286,5.726165562939036,1.2802028798155927,35.31651771159544,28.237001855234308,0.22662684329235408,0.10978746878813819,0.06477347799295158,0.3129288654716462,5.160405004613235
GW341009NId30,1.561163295492624,258.4950549021634,2.8447484645617944,1.1996589527080697,2.46988464882483,0.6420530721288311,13.927084274224528,8.341215917032493,0.2019399768837425,0.1874325072242011,0.6185577024401281,0.49651594337163524,4.932868125904636
GW341009NId349,0.5701703740239503,494.0853770939971,5.0730997458030815,0.7531452326442101,4.655827998049712,0.49301949480233415,49.90300469985721,46.419180697695225,0.2727941367988556,0.43911621095022235,0.6490880962307115,-0.26866617732042686,1.9665105500605295
GW341009NId36,1.169610973581897,56.97980074783959,4.3367205467361405,0.2330164361085536,1.9336272444940144,0.07923920870255068,26.454635326525125,18.575392196426726,0.118481039661681,0.24796907131638138,-0.2284240771234249,-0.6284091581750466,1.604810572010844
GW341009NId514,2.0645327184376803,27.71631199552116,1.5298171806407543,0.1666696852798324,5.178858215448105,0.26810271462168456,19.592512407205874,17.207819215153194,0.19644057763985348,0.4817389341506484,-0.21163661019557473,-0.42254301112464354,3.783948588561814
GW341009NId658,2.0973071654864825,178.14150148829967,5.158528851074087,0.7040761378439466,3.497781395886795,1.1020290995051796,14.244078987710703,11.688952844897402,0.48905130530822505,0.06549748192341218,-0.1689119486204673,-0.8813395268220674,4.233003920311835
GW341009NId711,0.3015327018992546,828.9482342397165,4.4652620083831565,1.2097953321949153,4.325903459465798,2.465679156932543,11.976021035696604,10.24979401284536,0.4348279059727195,0.020002209927967834,-0.3479049344573826,-0.8285711349999854,0.597264556973905
GW341009NId758,0.9712108328257686,266.08699022460723,0.9037317657578078,0.4329599542538567,2.3432353920986353,0.9700119718210137,17.02014853219707,15.73543125326917,0.42456605088553456,0.19420335458116528,0.909904349251402,-0.08266206952317512,2.712866837395076
GW341009NId853,2.0353880840531846,469.3137248673386,5.356862195859484,-1.1484781574766563,2.439081998420685,2.806035225294913,45.19832767176744,42.45364349138616,0.409028157468136,0.20665426473002443,0.06372665523650523,0.9274314952976003,1.5572163375312331
GW341009NId937,1.1642764704059194,509.7510237370161,2.1890870846456587,1.4859118971387772,1.5162977229196186,1.0410623509255075,27.347145090335793,24.538226740755448,0.2283453812785905,0.15695206877883772,0.5917077464306939,0.2592488738395824,0.8024330789153818
GW341010NId158,0.8062268235978003,209.34560234077736,0.18768642845817207,-0.04286177594484042,4.792593094587334,1.5375153672363362,19.574185514604793,14.958188902803183,0.13851778591283104,0.18798131918979938,0.6368162998949831,-0.6680848201216363,1.4272753522649284
GW341010NId295,1.6690434802197076,745.106367329711,4.527526834503745,1.2176443973932858,3.3191496139023333,0.16938440814000555,36.40667372364174,33.16556734494498,0.07931707972758356,0.3787455891175797,0.7737054565719297,0.1929530710345746,2.803641666874499
GW341010NId353,1.6750666995778163,15.97361851890733,3.8511144166450357,-0.4492899624860096,5.169967832071425,2.8420855758813937,47.368183654476645,35.21440979115502,0.22684903998481692,0.21853151005729513,-0.3232190107730846,-0.3972205356141695,0.15772180257705273
GW341010NId520,0.6521523468724992,253.76570092235374,4.449148354292576,0.7176876621662442,5.2792251157512515,2.4711719964880063,26.919855820676997,23.044589842676956,0.2455175271004709,0.10761657501887886,-0.9085987129773064,0.3782380792287392,5.68961296118911
GW341010NId560,1.4852379986868576,187.04779745424628,5.412624089062426,-0.28714174167665485,1.21539950529034,2.015903773806831,36.434876445970126,31.30964267558985,0.09977949899924868,0.11106112589067396,-0.6800001179001907,0.19664607822026892,0.49420543703002845
GW341010NId565,1.7392019459752275,648.7188335126896,2.892437277419459,0.2543868362717714,2.0157527005067672,2.2073328001476766,42.19304548510933,37.361528840021734,0.022822252576147978,0.3213610332168629,-0.6141653412373187,-0.75463414695158,0.6916994907672557
GW341010NId582,2.1333144525273675,312.9182907018953,2.781359470171579,1.4054758295090384,2.5249534997817698,1.804812091255602,15.737999010325588,10.491371969879115,0.20833046921894974,0.23334428218923983,0.783663978215354,0.4937979015186604,0.26236932691036974
GW341010NId616,1.9546668617508145,900.3373772816094,2.284256857069254,-0.7869509266801148,4.90046406433668,3.0948015951442622,16.55208147143677,15.803628831147023,0.16616782171688396,0.05370304811768212,-0.9601316536229152,0.0978778043547015,5.937946780923824
GW341010NId640,2.0679236777843,873.6429472879755,5.420877578111531,-0.5171647078168182,1.180992333839686,2.627073999051335,26.672780292989405,23.814708899076333,0.15152490048927356,0.15101799657663406,-0.21580047567619892,-0.7123701614995538,2.8982636039005403
GW341010NId71,2.0400099469444726,551.4154401902571,0.8789898884085017,-0.9950037974116286,4.3634623383537665,2.296236233317856,12.689403848869762,12.030264575632959,0.3455831157973571,0.39826763793959274,-0.9364552313763056,-0.29115330107717596,1.0550947110089182
GW341010NId778,1.5987154046513465,805.0324390093605,6.098140387027374,-0.02897738673107031,3.720752412380016,1.0747482531929027,36.953086826392074,33.08621832111795,0.13133428998993973,0.7131415271656261,0.6392375365809411,0.10762510746602516,0.9303015290212311
GW341010NId991,0.6258691658770281,473.72563322039264,3.8076638070196127,1.290212247279435,3.999428023326379,1.3023873133613153,34.768446166174776,29.200180879485607,0.23690376236775093,0.25841496651710105,-0.9334671740795236,0.9908587317651862,3.0845991153012715
GW341011NId10,2.1525341890810403,720.8545083635279,4.9575665637422395,0.3996709822676232,5.261766953144455,1.7550117415149036,29.17374792847424,24.445748977331814,0.21420169674113504,0.2431558306171753,-0.930084356442492,0.708948375082494,6.148798281416827
GW341011NId238,1.5875340282137287,288.0217497339933,4.463541775960768,-1.0125381187741078,2.4275208632880965,1.6561461694663824,27.525951735141206,23.154829809220775,0.18103662426019418,0.011470642851098417,0.4428534653690696,-0.1830753108653565,2.5972421253207827
GW341011NId745,2.0029784048628954,281.0616114565612,2.940304736746655,-0.5439639218933408,1.389025960088961,0.7660999074080679,20.29282744743011,17.20750345652738,0.3584144868278414,0.08752735578543719,0.41535771577416347,-0.3625851553602668,1.557164636653939
GW341012NId102,2.1191380028951263,563.2359191584044,3.4010555898992862,1.4287581229639454,2.571648476464324,0.5906571989880703,27.34771008160142,23.524567285806746,0.14466866267713294,0.07617026135536836,-0.8677781437586704,0.43515754065075074,0.6160984562733168
GW341012NId300,1.1621419615088278,624.5925814812095,2.3953391512719873,1.4615684423109117,2.6679162236553795,1.8201372585373325,36.97282517200507,30.96066096722523,0.06455952274080143,0.3546969455744712,-0.20490091748159928,0.3393684454332217,6.0953294061232315
GW341012NId308,1.1504753874030895,711.2336072532402,3.810952459270354,-0.9789640022159393,4.973869253195573,2.0608595590400887,34.97256498876767,26.816600483308203,0.22196246022003585,0.1412292776723278,0.9040576381521908,0.9082447734992963,2.506038279628634
GW341012NId320,1.3562870253796775,109.749560738165,3.708305196454741,1.2650875808984114,1.1413851429811757,2.2719669883493445,27.479842788295628,14.610749980315942,0.12749964958513635,0.08448170713703615,-0.8552147627875581,-0.6212027850193669,1.942925749036678
GW341012NId527,1.8764010618397213,458.42663605352953,4.800870324003152,-0.5662114647873568,5.369976709744411,0.33113204295191023,22.28900460607997,15.699559290224254,0.5644460804334632,0.24188978507776837,0.9778786262017848,0.5267016141191104,1.6944706581399018
GW341012NId541,1.7608324205005632,269.65374511873887,6.083869691988311,-0.13374811797289943,5.033330133757451,0.6295824096755551,16.364119590938532,16.042403135071982,0.1911265824055774,0.43239198287780073,0.29768620372557364,-0.8749861005645356,3.584293563251447
GW341012NId839,0.9758649496131581,21.27068570933144,2.2188273706678605,-0.08878530859049283,5.772043552342033,0.647473035367427,12.38137578429037,10.45442575344999,0.01282747730002265,0.24203931522403893,0.08937098500941243,0.35267425566921135,1.1452125660607362
GW341012NId901,2.083436929436724,112.39264581647623,5.7459176830770495,-1.0371801211722254,2.6564886662646647,1.7293311752643226,40.663516042860806,32.34086903094775,0.16299023136712754,0.3646300128505417,0.8077771595902365,0.42063128355577684,0.2007027236328588
GW341012NId993,1.899437508251392,795.6979582401373,1.65951694168087,0.29732181198395313,4.082851401962794,3.1156626971160817,8.886469325161416,8.426968201682309,0.44078388575701377,0.0753991513010491,0.45938009086532244,-0.006848833125232601,1.0712888119037318
GW341013NId138,2.201212372633172,568.371967182478,4.289733973859655,-0.26483761459143174,5.339460807786857,0.9327834699035844,35.210822138975246,34.02568332301163,0.07509997294239745,0.2293649446922571,-0.7324299549020413,0.6202486837388301,3.0008954684683986
GW341013NId161,0.9117636320665723,200.9113102237625,0.7685183121651898,-0.006307298217484547,1.523191614128002,0.8550044583511757,38.08443195067248,32.07199614705987,0.23477282978204297,0.00704151149865645,-0.012271603697028566,0.020128549481137847,5.944437997300562
GW341013NId238,1.2612734016101848,494.70172770252543,6.018450653723209,-1.0627676953382381,1.0226862938510508,1.2680565409009288,37.21371615674191,34.80858564501998,0.47703208731687397,0.006690504876804948,0.6915421567078084,-0.8955246584310591,3.828757663053789
GW341013NId288,2.0003444681170555,94.96814948441757,2.315622079270908,0.07468567147266714,4.248065941362053,1.4277254829453763,30.337341100689514,24.69244305082668,0.21267833730863697,0.5061488822785142,-0.48638469078887847,0.11390976939667413,1.7801255971980516
GW341013NId484,1.408760838247484,222.39187696486385,0.5822235589566216,0.24123439544539615,1.7589648702306346,0.9281331198166685,14.258688701329346,12.044483012099862,0.3324008262832749,0.16632779962168348,-0.9921557324135234,-0.5105821812830262,0.3393177775202498
GW341013NId579,1.8351655262573432,421.3021671191881,6.181933100407321,1.5031278989029353,2.178827317518631,0.7238717453093495,19.804238665730715,16.736542201577286,0.08998299190767037,0.18082223923903784,-0.26323779360640465,-0.28322660526153937,5.437172892419565
GW341013NId625,2.161669155954924,68.42461192630667,1.7749033261240115,0.4008036363139451,3.0353678644744324,1.581341239702082,21.472459378932392,17.832735694170236,0.03259093577295724,0.22282366082324914,-0.698565854879913,0.3916290167785397,0.3598686908554999
GW341013NId719,2.052232000528141,886.4486112108837,4.214756353496631,-1.274183808775717,5.223751621584902,3.0311653841552784,37.80696236101827,30.527446068330068,0.44265232331225224,0.3386697501100959,-0.2688541465142576,0.04972265375577112,3.9759112376061574
GW341013NId763,1.9435606241360548,443.6831555350318,5.86574161924464,-0.6866819055838504,4.780537724479877,1.780441519116224,41.76129267990508,33.431767006474644,0.24830434221098385,0.054632863711850665,0.08798140222221806,0.11691903337670201,3.5978279880986053
GW341013NId846,1.008355118708162,749.0897307504489,3.4330086999141427,-1.1405649126662223,1.5203134677837042,0.28318445022372235,38.43324315936228,29.482442972488776,0.1358939441447044,0.04532091928187562,0.6554773649112636,0.7397136521899634,5.946940688476481
GW341013NId899,2.0685021973687183,655.4444452870536,5.913092014630793,-1.2238313992406684,2.022036207703021,1.5677378655370025,29.082641213177627,26.92633887780127,0.21757252149887538,0.238184802535741,-0.7781483503109905,-0.7830560361504665,3.825434589847699
GW341013NId991,1.9587224255228883,155.63712595128342,5.439575578112769,1.3308016964574825,3.586393332004633,0.34392390238795734,26.49419068076329,24.345371610349044,0.0002988304808172193,0.20856668716068083,-0.9245677977796931,0.6163353699550709,0.5660222338313067
GW341014NId398,1.5586454897072148,846.0180657616855,0.35097495938234885,1.1551638826796746,3.28601102745507,1.94511605152745,21.875500182045528,21.688112690552792,0.13827345119514406,0.2465385926939415,-0.3518092643059686,-0.6960019754191987,0.2291549317709107
GW341014NId465,0.7690581568173287,597.1033770790004,1.4906656739618824,1.11267750579007,3.364849018216213,1.0505913374646085,15.088032404006695,13.885875929973263,0.4545356782604205,0.2406409699572212,0.539206684593303,-0.9239625992238399,2.866143921044501
GW341014NId483,0.8440859645829356,985.73562381009,3.997475508439039,0.8358252332912302,0.8903312487658704,1.0100614472850473,27.404743898247393,22.661512705590383,0.10311058630433709,0.36612551896007106,-0.2507508855004579,0.017521163478148638,3.8799599637726128
GW341014NId516,2.150510774243258,144.90462346313683,5.234835278201063,-0.8123623258647131,3.0260800613012426,1.507227650552225,45.453985416909795,39.367158015465726,0.13879436575220533,0.3735539651736016,0.6789245538938494,-0.943624526246409,3.402255090156262
