EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340302,1.4583207577581045,262.5699801975352,6.1508348596152596,-1.406399863198569,4.23691806246135,2.5078640212453394,47.17542542144483,33.874459543779466,0.07838750798641822,0.24003705731225547,-0.27522757077491555,-0.42314159509652494,5.179519836879697
GW340302,1.6917002290019103,884.8751498785883,0.8417191719732988,0.5495151644358982,1.0408591663440276,0.6026617742891617,26.70075980292256,24.88547115854151,0.4054339714552073,0.19686026500210735,0.8136252227433666,-0.05006066155172317,6.208564628978411
GW340303,1.7120035288897109,410.93664835549805,4.714911367075702,0.052858460535142315,5.522569594327296,2.0188624374957165,14.963683631054058,10.968456668980268,0.20214318439932236,0.23010481615736395,-0.5955902566088942,0.31980014829367187,5.214490595651974
GW340303,1.6691348957438155,923.3013263229899,0.2729852828774419,0.20584144982276564,4.282046229775945,0.1878128591210387,46.68319205730933,39.09481035275036,0.22596476605523602,0.027934856203824937,0.9806371761447638,-0.22156729923065008,2.2308507358025365
GW340304,1.4883645723298053,318.1632745515432,0.7128973622907703,0.6642021187720628,2.399154407557174,2.3854322784394255,39.44482087302798,31.418015687870835,0.31679062978402717,0.11159242296378433,0.5925147867979713,-0.12503409683510702,6.101145850727967
GW340304,0.6752588323036361,121.63022783529786,4.385476771048702,1.4480131004243444,5.211588206798473,1.2104479946173792,47.813250492792285,45.100078231484886,0.06120174668406067,0.41173935025945707,0.35037382418631174,-0.8838552813744528,4.7054256797503955
GW340304,1.9263751233643378,132.19530060721297,4.758266426818262,1.4853874214695044,5.960412999916591,0.2583655960429124,18.660456613700635,15.962185134621802,0.14305438680417135,0.15302147852841488,-0.2686766696879278,0.24947128512453243,0.7938731498682408
GW340305,0.576809483938947,422.8040949347109,3.975406832318892,-1.2215916145400942,1.0988377146491868,2.3447812891361814,20.138579773459103,19.169275840842573,0.37171241786293396,0.0036023241447469823,-0.07848529563414386,-0.9577036143724251,0.2829373503900483
GW340305,1.4104954690248874,878.3343995576801,1.3482626969848963,-0.049092185568742064,5.826000335316049,1.5984732827767998,23.655226189896073,18.346301389394505,0.1787534413927593,0.239832482556856,0.9298763912017768,-0.28689210789529956,4.197632675555056
GW340305,2.168697157025821,570.9032681152,2.96154049247474,-0.3639205464119539,0.5854254957488724,0.6786765445877019,47.098885801683174,42.329288577232354,0.35235400201631595,0.6795505601453321,0.9669119096126028,-0.30892593772888494,2.8910382566777555
GW340305,1.9109449472366842,91.87483271836871,2.4974819650692957,0.9966477068740551,3.078325993259565,1.826771264046214,8.321318638522103,5.619424138692614,0.3934134997472796,0.6621059541288381,0.5038738958621158,-0.8819111415607289,5.015481526693753
GW340306,1.7411717670807794,918.6645269675121,1.0749154346194023,-0.9032827685069993,5.6016562489167425,2.948350453260834,30.832186632611425,28.976557752107993,0.19876249583151373,0.016753881927235204,0.7908696125612643,0.237517798650851,1.8624080561943948
GW340306,2.0670977149893606,438.705923940077,3.5478721408536447,0.7376441329468371,1.0831160751664364,0.34180216163648636,44.33531263990546,30.25845045845525,0.20523091813437333,0.14795897964174348,0.10335804799721154,0.37149121014011693,0.2263502090263594
GW340306,1.205386422163866,346.80071939086554,1.9173246447301542,-0.5020907474601357,3.0880189234549205,0.623185900084689,19.310499238150733,14.375840038759259,0.333752251063959,0.016529514583074945,0.8783650242107054,0.9842323666259454,2.2684606218297465
GW340306,1.5930321313008406,14.366574788304941,1.500360893768345,-0.8158644898729535,0.4792783388699479,2.0602972444604997,33.10342009440005,27.838363096052326,0.20241972324677113,0.30443636179819855,0.3445619783510072,-0.9302463453299665,2.2180941314330833
GW340306,2.1952263159332497,304.5866226811579,2.5944796487379858,-0.8553497867333018,5.924609101911458,0.7522924894352784,28.091482086043055,27.03704367677474,0.2707238307007934,0.9865311331533024,-0.2831886829698543,0.24936381674350194,1.3136252344448762
GW340307,1.7470774671039366,786.2441518643786,2.0397050279669444,-0.7605108097294957,3.3030069661644808,2.652941688812297,20.771893010275505,18.24672039417254,0.1634134718001579,0.00904904315060373,-0.0944005899459247,-0.5916191333941628,4.41553611205473
GW340307,1.898618638235359,83.30152115403178,1.5327810502421866,-0.46488637885908224,3.9765834085015066,2.9964973831449666,18.736606155782788,16.69198407695509,0.05551979873139659,0.19751741941782042,0.9883648466474265,-0.527245837390184,3.1027567336385395
GW340307,1.6591044197189422,785.1601550325069,4.0126154751406755,0.4978673041103212,5.650156001977019,2.6506258894447825,21.21540176152062,17.063588265767194,0.08534975580179754,0.06566895709071291,0.7010357491014548,-0.57700127427101,4.198831121052798
GW340307,2.1625932468118756,47.1336942457139,2.404432028690865,-1.5707854258239973,4.053641948861769,1.4169506276473929,8.829810291810185,7.070201880741399,0.3716986186469815,0.28112134953484547,0.19102270888596307,-0.12475686267066416,4.0214596692930495
GW340307,2.0274434217171757,940.1221176731341,4.690397360480465,0.45481406596751706,3.999616281475867,0.35629194991460117,17.728968619565872,14.392180734956346,0.024943260899469605,0.13041575591985566,-0.8645529301325117,0.4272899006752226,1.7591976776960874
GW340307,1.1976320947531072,469.3977650812118,4.654733077451852,0.712160228659596,1.988186560209397,0.466124607153417,42.485893819884936,40.527122628156256,0.11382188004030278,0.11483127076528751,0.7320247605390224,-0.5737271643615959,0.78693646684125
GW340308,1.1262301365490697,674.2890788371216,4.984217524652637,1.3571606194886225,3.128110376983757,1.8930044013459186,30.197912464345762,28.708154457569698,0.47155261108152435,0.04459894439221762,0.4180382469407431,0.4272691808208508,6.13442128627828
GW340308,2.0137603958148205,640.500900155808,1.0613783765231741,1.120542194331445,0.28842400679411945,2.2927170103268435,20.584485081608534,16.243007186867903,0.25316450004699687,0.4222253985357288,-0.14122490903039148,0.8253447892881758,2.933490540105047
GW340308,2.0117665837098424,729.1592991841064,0.6824796067719212,1.4868581398116114,1.1688878735847372,2.799798193025708,39.21437168660059,37.320281139947625,0.31014210538058623,0.4383417407200705,-0.5939643678100268,0.7314670972572175,3.724274845094909
GW340309,2.079988122396922,793.0121897983746,4.706166634320468,0.9173184122138198,3.6341033069889384,2.290948703483356,22.931325906849665,19.70658244330691,0.21180900626863872,0.3781288585375519,-0.8869296994343631,-0.9098582200401701,4.562877396820179
GW340309,2.0278309507485592,935.0246945666643,5.297546391637311,1.3354964140166241,6.175974958958199,0.133447888475791,14.66039901074539,11.99793492803515,0.15905324783740582,0.06795821684903114,-0.4065340489335063,0.7704693250142967,3.7780229674144232
GW340309,0.8404116805542452,942.3706594421483,0.895882653090468,-0.7579243165757542,4.589245167958988,3.0781120915443636,32.763455054289466,27.584067229529882,0.26040039241973967,0.0289372885254775,0.20251274190862156,-0.34968654930124576,5.922971328681379
GW340309,1.7477098771762973,943.5947082072661,1.135095259572404,-0.6168484830236961,1.4347747396689605,0.0419209323237346,24.736772783972764,22.368303244122913,0.2673775532052455,0.055878603134374594,0.957292629041806,-0.49688728066693966,4.6108206395224265
GW340310,0.8984349799336371,26.996451912142394,5.742497851403344,1.156730259341248,4.205387619663527,1.9895159274293932,20.804899718034186,17.55962368845478,0.015403834097317354,0.18558634308813685,-0.9403479009689564,-0.10183070786103904,4.953095293092568
GW340310,1.3062521540493073,513.5623579128916,3.6393005061481536,-1.3347857604937412,1.5494218401960942,2.026354055560227,10.06896119929646,7.281211236531443,0.0638505905868986,0.0905384223249106,0.1452335774795303,0.40943356293671485,3.8640478572678254
GW340310,2.0487792697499327,310.6069720816189,5.427067425805744,0.6288402142488292,1.2163937902613398,1.4458556760535797,41.8622526769525,40.21952298373096,0.3510957063692225,0.11678366093262663,-0.5074499126181855,-0.04723456152339067,1.1429678357372155
GW340310,1.6188930539722517,931.7523325708512,3.2763913122877613,-0.25393979097488417,5.974026602180892,0.9753324412769764,45.05787663568325,39.482299056138565,0.1932688169715031,0.1070770529976027,0.5920175781899001,-0.8017119903882136,1.4447543980611774
GW340310,1.7257273508135373,834.3480756916863,4.677305223095237,-0.6745462377172095,0.6870280989050794,0.26583165794346303,21.081367371825092,14.664105990559312,0.38060534821026837,0.005942089502026543,0.9642913678977266,0.5839772732295849,3.887597915429642
GW340310,0.9277821903804381,505.9629249005593,5.813160207915113,0.16082357507326805,4.057503822628221,1.2581666016517727,11.778767173812668,10.033141158735395,0.20046301135351655,0.41776875403886854,0.19206683068492791,-0.7242795560768385,5.852781830762965
GW340311,1.2895983544400538,831.5140599275143,4.278310470310183,1.3486990892207995,4.960906637849719,0.8541038469164018,37.81816177770947,32.45239313691973,0.20821534604732714,0.10515092692824851,0.7212155132754736,-0.9762098070333565,0.9518806306415093
GW340311,1.4754015557899842,679.1333510959878,1.7599216366168173,0.2864110369449655,3.84422330372813,1.38928338023458,28.97597956034344,25.431539333793808,0.06466342668211258,0.3057847493386432,-0.3713597869850833,-0.7737783468477228,3.5974529860884865
GW340311,1.1542013781726161,986.3921621828556,4.83142590757995,-0.8152696156202702,1.447302377005103,0.5721501208548949,22.0199580512156,18.466503718609832,0.17472941784389695,0.11109475564319743,0.8024934713857675,-0.5644648551269789,0.3196113628415373
GW340311,1.5088958060328068,112.49155766192442,2.9602841180851724,-0.5052547497864723,1.413698257282202,0.5831056256456665,9.440639490689954,7.877669915079923,0.22046456256025962,0.2951186580676811,0.9503995890067369,-0.7608031585920172,2.1007602819526596
GW340311,1.9160403067009582,777.8174163147843,0.07812093323658265,-1.2315490517171155,3.8280310631567795,0.047526581221686834,38.8210274393078,37.030750461420894,0.19756730741558004,0.21611328250602432,-0.8733035801482636,0.9572244171126916,2.4466021246842855
GW340311,1.6073959437330834,394.6229139321801,0.31308022777094857,1.1797252952110617,1.8138761182358445,0.7430150341954583,40.55009872644754,37.20370749074327,0.3160824274407914,0.10920653203091521,-0.7539319354555175,0.9387371926166911,6.1941826221869905
GW340311,1.5498079695322897,823.6556903512954,5.510213906495114,-0.8855588792765924,0.47053843971241255,1.4953606663720478,22.647173869382094,16.896763195345077,0.080064731467019,0.10156735324791064,-0.7950481794233644,-0.8061429298474971,3.999503746481977
GW340312,1.3348267184247609,821.5377583571294,3.245874227900742,0.11003474592512075,3.9284202731039595,0.6251288346431405,33.63475960112973,30.216836500655834,0.156783258368854,0.19958308958073617,0.21462393928573686,0.15798950580529725,4.917607997510876
GW340312,0.5846896830854599,4.0458931398573705,2.4318397627979267,1.0863942451304496,1.6533893341820687,0.8573413687156526,46.95409839129123,45.36790734281364,0.22374113632624595,0.14762719976036748,-0.5185135120294726,-0.9401658174292975,4.515349335796456
GW340312,2.1258275154109834,798.9737965396137,3.737499072484222,0.003960002256294892,2.2693776947607414,1.4827827351476728,42.46815955994758,40.428352521438526,0.13234723347769897,0.03206223036016742,0.5080821014938325,-0.3620282771992267,4.406314217403284
GW340313,1.062531518379146,118.68686758876568,2.4504424984252595,-0.4721431160733234,4.412001122345269,0.652159897925943,12.367261700367616,7.755362661124737,0.061159146950568816,0.09702998250767,0.3758565225004293,-0.8538080252964356,2.6611068175689794
GW340313,1.8335976307041972,747.6177067746205,4.748825254104023,0.06591641572501183,5.284692399467305,1.4390624209733727,40.75015575913802,40.19157568947387,0.09242965589005525,0.002507947783647324,0.7114915200655871,0.2917353106169397,5.469428629242181
GW340313,1.7236510447818592,775.9278069036102,0.15138521272039976,-0.8994411069657622,1.4177862562280772,1.55135943533755,17.742388132480343,12.557080959385589,0.3483441463092972,0.21126014649928615,-0.9514728641166438,0.3530606678830251,3.124459863176537
GW340313,1.8018250033569427,947.1196557683537,3.4240690379128496,0.7283581844662317,4.447578012839864,1.7955000336609581,35.69565552451458,31.411723282772165,0.1688307847936301,0.16689386621822216,0.16791869210208532,-0.8769147860095432,4.217633322060631
GW340314,2.170494490960168,124.65093292571649,2.0468250166430755,-0.09161579147612353,5.981440562556747,0.7237682577262122,19.816673158928896,17.545498834027978,0.1363066625318612,0.4362891700495065,0.6931716817935828,0.7823954342372517,1.993303273799816
GW340314,1.4593264980373544,235.29471001125378,1.7003113567450814,0.17632571923557938,5.794092349976273,1.6312225408674366,15.534300096175219,10.66200003997577,0.053108178818880414,0.3749400202186405,0.6266665876860055,0.1556729656045276,4.752720805751084
GW340314,1.4590480318119534,992.6338908965812,4.17230447616496,0.7535626064545977,0.625266332015345,0.10325407120583284,49.58602802011786,46.52520636118554,0.24757213548727727,0.04092881729846404,-0.6976535257606233,0.06736484088932182,3.2172484474810696
GW340314,0.5549710444453773,121.99265010760286,1.4172492422758503,0.9054345859825319,1.3285377436639834,2.863604589439824,6.9416043811155435,6.288212836951466,0.4728391733101527,0.2532188452781634,-0.6066399931695614,-0.8444718149277453,5.273062843036983
GW340314,1.5698195654509781,140.27838081536726,3.3252544241614403,0.9530459959537971,2.0022578203289267,3.1119730379692263,13.700661360686764,10.795790389548527,0.2151503476114422,0.28192702051586116,0.6408099136204884,0.6137995228639812,0.6582145428137776
GW340315,0.8019435645376428,328.585603844037,1.1745644293291362,-0.8201703414146311,2.719790598588637,1.0647790223916973,26.69319287043861,25.158928043843936,0.10715704721451527,0.18048216196479572,-0.27683249031832513,-0.5865231817287968,0.029067637736326934
GW340315,1.853103371871982,689.1552774590474,5.167397618215614,0.5506130609810165,5.092875877982214,1.3967765605896307,36.01779500507369,32.61197741722134,0.038389868800179416,0.46738146046907153,0.25661007107590283,-0.24420787132806263,5.825243827724377
GW340315,1.6211164338354451,654.3331717485634,2.2989918138321763,-1.1367121932910367,0.026879932597908624,0.6107605037082832,7.258542417326164,6.664406458959065,0.08898275800759717,0.07835305550597896,0.980637149982989,0.8190367999719,4.663272161197512
GW340315,0.6573183940887425,201.18542162407016,4.993409020536707,0.45624196289085495,3.0181130967740986,1.8650954735399476,48.00936174134384,37.88952165470005,0.0116379714012107,0.09859882923952829,0.7711417047837009,-0.748696267018277,1.8026008162262297
GW340315,1.9051259308668735,784.8297986766709,2.035411578393351,-0.470415258598035,3.4442868906118447,0.6192640412889945,24.26800197183399,18.744210453104618,0.11822883230798398,0.23873351819689131,-0.07711771005014145,-0.32430584764675546,1.1093013737044728
GW340315,2.072538248877982,223.07142219538457,1.4379090609425884,-1.046727996313419,3.0515475581805807,1.959990236398105,29.825757583816632,24.151752128250557,0.1600304306715567,0.7218159962492628,0.7926859145020807,-0.7571428835090904,4.06761410014702
GW340316,1.7034962739280604,843.8139901684617,1.754173016178948,1.3992135979964022,0.5679351155168338,0.11999506216107961,37.28725621570276,31.914584534750368,0.2490146316237565,0.19171780902395708,-0.7429744308916946,-0.7184452385687862,3.683522081048688
GW340316,1.8961860392560639,397.1999962182305,2.8391590951383816,1.2058812390648304,1.093861371502673,2.851723708674127,46.566111440509005,32.93423419461774,0.0455131229591495,0.07063676951705986,-0.37319310814943996,-0.28742386283860577,3.4347219778596867
GW340316,1.9138044026144798,752.0966826383475,3.675652359608955,-0.7559158670870967,4.235169976377754,2.937062803975486,23.157993504569827,20.749914569381872,0.15708866596270016,0.06365518534666562,0.3230200709791874,0.1274832247293306,0.7377961506930939
GW340316,1.7880554102825048,847.0885732099563,5.062820502467298,-0.9298341999413035,1.3286926189839408,2.619766680897557,48.783085653172854,41.49519669658092,0.2440522639049802,0.07059465051344319,0.8938005230230134,0.9423443540664147,2.9034119465714405
GW340317,1.8076801430056118,753.7711239908554,1.7379623684587926,-1.4800705177659708,2.870817589510674,2.8600580021691493,11.4547040137374,9.703728989372511,0.13867150056776864,0.24730282690065392,-0.4525099220823322,0.948218588882178,2.9008568455800345
GW340317,2.025543242039454,709.088207176955,4.923138779915792,-0.030948264857132646,4.488647574961954,1.0528725794880216,16.963558255624672,14.752875160678135,0.15340135349296144,0.24112489737978446,-0.4653587137015237,-0.17903330370299392,1.927550996868178
GW340317,1.9508001097429648,820.7814343789353,3.1917502521814165,0.8324394129423505,2.688293688960913,1.8822007335760276,17.92227221368865,14.777725753846651,0.39646613773791806,0.1444144516557087,-0.6173806604955843,-0.04299703719568193,2.752091831839007
GW340317,1.032680165653327,290.5044971518841,4.643659155007562,0.3301794978561359,2.172626195947456,1.1466259420377023,30.730601861236316,29.25462586920474,0.39716732628217527,0.22631504513448392,-0.21452085919544295,-0.16758417428531833,3.309087630944406
GW340317,1.948510241571935,560.2961965499001,2.4894478739473107,1.356905174407943,3.8304687218007776,1.1429901591106213,26.43066690343015,22.547287589584073,0.22424285501358301,0.24936838945021217,-0.8994501689796633,0.3017481273739836,3.153423480266828
GW340317,1.8186377170412433,615.6477605441464,5.110766092623097,1.558108039679869,1.5255939668582699,1.763913356739847,18.8849639552796,16.24950481745768,0.02384217914236575,0.002326563589500147,-0.04870599728449598,0.8811093765936194,3.237167203887232
GW340318,1.2989047579996986,421.13983071981306,4.051404913062491,-0.08993160752937635,0.8345719185125361,3.00942086762725,44.72039926277924,41.76960765061002,0.24670653330403033,0.49158656774939624,-0.30806104909945603,-0.2387507290638484,5.437175310912342
GW340318,2.004455784848717,595.8247045326299,5.657196417115036,1.5457685942630062,2.987481340683194,0.6546154796625132,18.603303618768432,16.43259232435004,0.10866025872112539,0.4139090131566616,-0.58763950172779,-0.7543660961962426,4.394707271695156
GW340318,1.5546671076013856,793.9339354934324,3.5955090272139625,0.6338837821842591,0.6545920174277735,1.2891452187260104,22.399181627676857,21.78888106884372,0.030771010822336242,0.4894701685798052,0.4355426429489948,-0.8754090915443608,2.5533265688023254
GW340319,1.7285593228384248,54.88244239308182,1.9374939289476594,-1.5181725455318447,1.7978662656237154,0.5045880885325708,8.188347662028827,6.72822146167978,0.4868604974594076,0.3924377212696944,-0.8858974825753716,0.7404340676801722,3.9725457252890446
GW340319,2.1884087243103796,687.4994826128726,4.750541832088561,1.2474541959891976,5.049876726842859,0.20127777166570304,41.09477623490115,40.360263144946956,0.4444786131631373,0.45385774200268775,-0.6501463407467425,0.042243591649978984,2.392516811338979
GW340319,2.139161537324734,891.7351333589993,4.152731846426992,0.7484851874719536,1.7571218101777089,1.1394618686833016,18.42851469251242,16.94553281069525,0.157479299258026,0.3698772696465764,0.11759296920987528,-0.2660511270326018,2.8756906112375944
GW340319,0.7488775483149944,209.51115519958486,1.38775172645215,0.4568381938884287,5.357043922048305,2.2815291389734815,47.93223166498053,36.82445396350126,0.11803718997623305,0.12776698355219712,0.02624060379199239,0.37887064610823123,0.7415152373521868
GW340319,1.6953843429782627,978.4476600249083,3.719304072622166,-0.24710612169232937,0.253705071146809,2.865051886298015,20.582131503751366,19.436155309520952,0.4913874866177945,0.19406853000802637,-0.13823649739283678,-0.5718672758382033,4.97457300982756
GW340319,0.8859155692219947,626.4096570113945,5.652832387473474,0.17569609578496048,2.2575157995903985,1.8232263947720186,27.911434948421803,21.099497093715097,0.6067053174909922,0.1006232231564469,0.6110946619404379,0.8639990606911481,2.4310196031476687
GW340319,1.2050754959801286,210.1335886822786,4.801008359429214,1.0588757654845766,5.271434587303211,0.36196052065351353,25.490698539016904,23.046160405165747,0.6771441191905694,0.2960437571706006,0.8814224760542692,-0.765650608406315,5.983875525285065
GW340319,1.774781346288084,795.0983450118692,2.398764804216231,0.46648073293782666,3.081439862734593,1.1723044312962663,21.592038526667668,17.230293965009245,0.2133436976763706,0.18684009234530138,-0.48262303632838477,0.5685501536214805,1.7362349023954131
GW340320,0.9885771054146892,793.4219574410628,1.377088089516993,0.6161547421278262,0.2639411342700809,1.509958440258536,49.45972232597447,43.660492880612495,0.06499607234284274,0.03302167935201042,0.7441413888620979,-0.7466578326342753,5.300576863228143
GW340320,1.6828292450542108,541.7715168775313,5.743295890870989,-1.2409111960781523,0.8033763677018727,1.8558812437647665,23.030623435198432,18.55673206697984,0.17259094553152032,0.17801029446393063,-0.29487025448583287,0.1098675828218933,3.8293161426435653
GW340321,2.0930168231302484,600.9705469153533,0.17726276959458828,-1.5111245202873052,4.605060128207326,2.3883873529624706,16.44168848113532,14.803009871913424,0.19231383855457784,0.19695864289633963,-0.6102970844105645,-0.4871001357956869,4.558804064318624
GW340321,1.708599464911317,91.39265729634394,1.8625494238776799,0.7864332405455978,0.615682672645514,1.7651882188118628,22.374938805380157,20.84529202221513,0.32284708661092154,0.07345826592775423,-0.65818955474235,0.7584137767688552,0.6493548084438175
GW340321,1.497163131530366,363.67126698485094,2.7826848476049473,-0.06732035437270611,6.085881827908229,2.931027207152741,21.82436462336624,16.417294103370043,0.22212170028529865,0.22726495077189685,0.11922902749922693,0.5458642837387376,2.21721409422787
GW340321,1.9910828177976947,144.3384372737556,3.4614009309851452,-0.7113338101754453,4.126219871886576,2.4615376338551425,46.5339441048834,41.47159661799706,0.21862769520595435,0.1330602638667952,-0.5063234359948603,-0.897850424400288,3.005678748682944
GW340322,1.9306072757304527,77.6060287559336,4.592378168295923,-0.8884231710813697,0.3930056533758637,1.5029643471682863,44.86672238844979,32.94734573859231,0.0032042439297375047,0.001842612418698264,0.9511573044125605,0.034426122821882454,4.0782909765236255
GW340322,1.7916109990251057,337.3996096003724,3.748686532578997,-0.872317590641797,5.295087303155092,1.0463766364578124,43.984903734444515,42.123989892377324,0.027290207894377028,0.2403882591399616,-0.5574764065824518,-0.9747959013189986,2.749434405032531
GW340322,0.6609940509362452,889.1485404678307,5.929950292974608,0.5632798517369189,1.1676525340110238,0.8711774348638954,49.203667498063865,44.388990944106,0.7192607478442803,0.23522174598526563,-0.39310222922730753,0.7867853716897166,0.06482837029965324
GW340323,2.0963659350016215,202.93619865834722,3.132561223442002,0.9320616893740392,3.51510503163294,2.3714643928545005,34.679732763328175,28.27785570930955,0.025108395614223983,0.35184031977401714,0.35249269140514755,0.21613207215404628,5.674417354697869
GW340323,2.2026411074283825,480.9361437358043,5.403209972551063,-0.06693002107307144,1.802990603507807,1.6566993684306404,24.8717028724072,22.214122811107686,0.2146563016666945,0.10884321519080503,0.6807831401427116,-0.4118007108038071,0.9877946399640422
GW340323,1.7716101037554073,269.033506501799,6.170138732966389,0.3174718866898443,2.7587786712454085,0.6680228307017535,40.722840348888624,21.958691738980495,0.15573365324530913,0.44838294363008324,-0.5706476817184895,0.20371442839497766,3.2371679270482505
GW340323,0.8689780393212192,527.4345675182981,1.2887512626383986,-0.697903017158498,4.942298001081508,1.4244430924451301,26.38597935547446,25.423257550484788,0.2042941906487752,0.10663718331645763,0.8844482662153744,-0.924078532552561,0.9948312530070711
GW340323,1.3011204689148426,846.6434673653858,4.451975733193283,-1.3857915053653067,4.337797318436213,1.6013344892219195,41.34502493151566,33.010305097865384,0.04665492800916671,0.12670347220370326,0.5590897579969074,0.6801153338451345,3.534566724864474
GW340323,1.7086791175680496,284.0609814797074,2.362853884877424,-1.3750788994140763,4.32687738157675,1.757368258775086,44.881600951609464,38.96444888429142,0.11181307405917817,0.06476585122852208,-0.9077399413712615,-0.8595194531730059,0.49535870823408124
GW340324,2.143083783815191,586.645208509983,0.8054607126560028,0.6202306234868011,4.1429181402239275,2.9662461083462768,15.556130641579056,13.31072040257243,0.1996793548691949,0.7462318521484759,0.9691985361591626,0.7004994728211715,5.740552000989551
GW340324,1.7744011427116333,68.37604250117957,4.44630903920519,-0.5543813528511119,0.4470455808118108,1.1321345898680253,37.79549591884184,34.23055498840402,0.23824890097073903,0.22215413864168548,0.7766400290630903,-0.08514689867611558,3.3354722686339686
GW340325,1.3611212452455523,426.359794777059,0.5051331652830204,1.2623899784721098,0.7960123059432253,0.20222146917166564,43.55658801172631,33.56604254773127,0.06059714451488832,0.23258274180432392,0.07104151431977113,-0.682625394241658,1.523911563384636
GW340325,2.0837054207394163,356.2251608684671,0.21074203304157135,0.1494894000577769,2.6979784647203613,0.47514227581834817,44.19438481932498,40.24451205961325,0.13923501717538966,0.46851229011131323,-0.6741211668799801,-0.9604022718154736,2.8917395873579324
GW340325,1.9526024982348584,46.10500234448589,2.949698003827214,0.7234694066045013,6.210944772654845,3.0416850420445467,48.316932189890046,46.840440454263955,0.7249705105480249,0.031208335535993836,-0.839829952918892,0.030611084477538242,0.13095084789780592
GW340325,2.156887883868976,799.2246312295083,1.3917739104896922,-0.1362755617591167,2.876145183277991,2.621351828634486,32.86943007716392,29.74359477613364,0.17743759693402694,0.41231134609035386,0.4048456398766469,0.5783863462185174,5.591077915655952
GW340326,1.754139195298805,814.6599864948932,5.9181466514238386,-0.9586727999444477,4.568074071594327,0.8054717689007502,14.597341150764937,10.729681228086916,0.017171891668632477,0.08390360746503356,-0.834222688137165,-0.7309493390784273,5.47311708974278
GW340326,1.1824153971339704,377.0654146560356,5.093839337998903,0.07896457314447436,0.057585079352266554,0.8537497021904419,16.39364547272372,15.091747675673792,0.050179924738693676,0.3381772962235659,-0.6895139582108809,0.9951937110712216,2.142239708974182
GW340326,2.1124718769946407,418.9124103486168,4.191272450994401,-1.5613212316494676,4.205590590544034,1.0827472363511992,15.921833725506897,13.64055129641118,0.013153630366252361,0.05706178765201925,-0.7224831360897767,-0.9021657032109062,6.037929925728339
GW340326,2.002189611527756,81.40249848399861,1.0247889399223884,0.8645738941889833,3.880099439380522,0.39280329805956066,22.39885034646852,17.017755226039803,0.1774474161870251,0.0677867637731055,-0.31781127613382576,0.5457693069734231,5.3756612960005015
GW340327,1.4981403132404245,329.5498654488724,3.471579233847009,0.9033037658375953,3.6778259802192514,2.9257474178835983,32.145986402299165,22.641577504175597,0.15471336265613883,0.07492829280684135,-0.018299458551029657,0.03563525028893644,0.8253787695064141
GW340327,1.6584254421331601,259.20373255563743,3.651020610174236,-0.7221887513069717,2.1766815722562334,2.3526912396438937,21.025132547536845,9.037318516248934,0.11469108052477173,0.33737653139809026,0.1639756336887982,0.3578481967856248,4.483035136677599
GW340327,1.9084087393287572,468.06632763151765,0.8125810541986423,1.2570218081478588,5.74839443261529,0.06127296074159402,33.9431418326005,32.45772598093064,0.09406647744939972,0.2177219193351268,0.49899582003256915,0.6950830164912336,3.428913483684812
GW340327,1.2866516761868843,88.44859511388282,4.439445216758277,1.3302980730196592,4.624783031763643,2.8007857607578055,25.68257998383806,16.614568880923446,0.41581108752246565,0.33908892686969777,0.46754493069471387,0.9736908609748001,5.0012090050028375
GW340327,2.1078833269005868,365.5281463441923,0.19551979134449815,-0.06202425254703492,6.01658803691099,2.2753409814023473,41.23957480208559,37.50259273023497,0.4521670817234081,0.4730396399425313,-0.2735996940118201,-0.2619337259972544,4.417199818815155
GW340328,1.3537251596706836,307.1467576270611,2.246118132297759,0.9977530622662063,2.700577516767189,2.1569180581523404,15.141182389954993,11.038187863533638,0.01636423721651445,0.24298523325757712,0.03185958612650025,0.699411432158916,3.059660734027653
GW340328,1.3459071511925942,571.7843562274434,5.154233161281766,1.0900270963856924,4.40950133549838,0.0049501082656944525,42.403636212611744,39.82935471785875,0.05080914726516078,0.019803753503088356,0.002393423298710784,-0.044364285645679735,6.16633134583232
GW340401,1.869355115938024,8.494625441784919,4.153322989248427,1.301985276339321,0.33899220021468957,3.137099128253688,29.055189670395563,20.348719566345345,0.24085435134544372,0.18868977962199251,0.7283755178178626,0.5059338084836915,0.3639987165893059
GW340401,1.7887339726862117,4.8943022213825405,0.10487085800202058,0.3004721174427647,4.334620418593724,0.12890102232214704,35.85590599582882,21.94242476683115,0.048462238609407404,0.07424255220949291,-0.2707040004329913,0.9108355240678184,2.739693752006599
GW340401,0.7467661273989069,470.80599605995945,4.641814466127831,-1.4051883210050813,6.1016140221029564,0.26408571241692985,9.774666737090662,8.248135856339319,0.10841436711442823,0.20163743024066827,-0.4336164799637794,0.01490619779853708,6.105492560668267
GW340401,1.2259710844754435,690.5378785992353,3.4599530760810975,1.3124293320591591,5.169401669144511,2.0423995470985035,28.706810865567846,26.11925806300502,0.3537968494733563,0.6533363475568555,-0.18915621848513237,-0.3514632692213193,0.38142112476462603
