EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340726,2.1864532406504344,-1.191881986692645,2.6170020486889567,46.24588578173206,41.57266203052802,0.10377866526571103,0.579845331724409,-0.3661234782335657,0.24781021143285675
GW340726,2.1230768147074413,-0.08882268018861272,0.3432264157919015,34.74871124091385,26.394776213947164,0.1384143334609772,0.07178026289026795,-0.15444536510744827,-0.49570349593385676
GW340727,1.8435972045919582,1.3074673366400456,3.5798611248645344,29.307725034831385,27.455101016799745,0.29249838758433705,0.24004405334907453,0.8195044253794754,-0.9023394803196749
GW340727,1.102890444545646,1.2295364841189569,0.8604505606825852,12.750505719197166,12.403235707582143,0.4036260600482051,0.08224220092876758,-0.4046169441406364,-0.695786587850218
GW340727,1.9646090260267952,-1.3802190353877302,5.48864094063412,34.2236008245111,23.930694713601227,0.0808129670135039,0.28222657340708945,-0.90472245389696,0.17554615672747953
GW340727,1.9949129025088375,1.5664665825516386,1.2443948342348097,13.04339039820163,11.63870372325813,0.5980739105328191,0.7473756365766806,-0.7396021831815721,-0.400686000699654
GW340727,2.1753456820171957,-1.0748335652187144,4.450672569504232,13.617358201650632,10.857405282889241,0.15741089450159762,0.06934565410818441,-0.7895002372401765,0.9098183742682211
GW340727,1.8309867494959957,0.5112813848519995,0.10359705780529883,26.474302697384516,22.495087634057953,0.24590681284176905,0.04243310191334007,-0.5173709694972449,-0.20661174258051795
GW340727,1.8500080434205908,-0.5884254564659861,3.0637810057959247,21.012798932787536,19.72795251163871,0.035018983137583254,0.27201252698696543,0.676629607212851,-0.6104747298186093
GW340728,1.9721868373946396,0.7126969032732657,0.11186627053322507,32.21952032074611,27.41933007951062,0.012356513335231384,0.3321643784466812,0.9451151992354554,0.37271820498375513
GW340728,1.6103652478416097,-0.14742747262533085,6.053099511854168,32.73067453814521,27.827875127276375,0.35300815803396,0.05379857584671757,0.17601389651062216,-0.4966209801892185
GW340728,1.9088300571342012,1.197541141897172,1.6897150877994136,13.849902396141164,12.154348963575602,0.4997130718004335,0.2903000981969532,0.7646423611928235,-0.2878715772559452
GW340728,1.4197010230405256,0.26466798182327933,4.923787657680295,44.27540100145409,39.592884146087464,0.18999569613387626,0.16751840961407874,0.8264302213837564,-0.8879389907220829
GW340801,2.0108516108946204,1.5530790790162383,1.9331352657961267,31.342559412321624,30.8433106602171,0.014863915476754835,0.13243749441958969,0.5715527746367283,0.3381127204595509
GW340801,1.227590459783548,-0.042154884179188334,3.265473698100154,37.584176085015,30.12816405292956,0.18153961688095027,0.09476859720990286,0.450438721785976,0.8087337955392955
GW340801,1.9458671670489898,0.9272324156802538,3.1668956800322214,37.0873562396308,35.08297303122948,0.07415444734458823,0.2349676507421798,-0.07551497923828066,0.22318040532457728
GW340801,1.9849962961563845,1.425078205887441,5.232253273406725,40.510764995576764,37.0652783373267,0.15085624847918946,0.2753364819760753,-0.5434397976536306,0.794451598100479
GW340801,1.7284225864065412,1.0472792890398117,3.9180852079112642,11.207012841522255,9.632962988416523,0.3451659328768951,0.4472309338890853,0.9383190653514005,0.9351809874806827
GW340801,1.900687445747485,1.0373770875576107,1.8064169968731631,9.620893272258154,8.43606833615966,0.031006914204196045,0.03612516075837724,0.4018668380451321,0.7680666356987736
GW340801,1.7478971559954752,-0.30425387510820134,0.4009080523711272,22.674866021382382,19.116344682363483,0.04689148804939053,0.1869999546186001,0.8538334749762001,0.2381426753426511
GW340802,0.8921060658891163,-0.29593686284829057,5.160875373664489,9.81833136913871,5.44891312851232,0.03547540715209757,0.29698349637996635,-0.15456666249769097,-0.7318665325471416
GW340802,1.1955523476496124,-0.6191149956382784,4.939513962129989,19.493869961732194,17.146355378982356,0.32730145728034293,0.08415087591632808,-0.9552543506048007,-0.028584371859398827
GW340802,2.1748726727046113,-0.6659800354264767,1.8820870784672123,16.85386717596699,15.449386767757014,0.22274986014238127,0.3172343658146008,-0.5049459424215671,-0.8415701209436767
GW340802,1.9779959938130982,0.44114522539122714,0.4154302857481558,16.572856454939338,14.840492534951874,0.001059772265569081,0.36211810756960006,-0.5705715152563355,0.5783444778038588
GW340802,1.987639491566061,-0.051193412179067366,1.267578168598872,26.807396667520447,20.88253593184881,0.012889645129246119,0.24430289848600756,-0.6607780859849341,0.562215713121011
GW340803,2.196225678360663,0.43113957485264987,5.265201304274914,39.23707470165472,33.98048289466811,0.12138351454808655,0.21724583740598383,0.21126872448507605,0.7898829002092278
GW340803,1.4704331836006204,-1.5046024919876182,0.1364841273644561,27.43140798143106,25.075925339508725,0.2524584172417867,0.42564511956622497,-0.6959994347975298,-0.5916052155772378
GW340803,2.1514080807591505,-1.4907675551133046,3.5284384486832354,21.812559110021198,19.15972659936113,0.24316730126784344,0.412262260856109,-0.9786732111465102,0.15266639345777244
GW340804,1.3301923685211756,1.400302311977038,0.6629697440195477,21.253122256824,18.374393520715632,0.23867580980293832,0.38500070503202183,0.9228567153100585,-0.6792290025282612
GW340804,1.5141339404211576,0.09999090995479887,5.11261214692288,10.028382571729445,7.025609472455926,0.28166123994166714,0.18702738081047407,-0.9705051432150599,-0.7480239182270623
GW340804,2.133615214086865,-0.46692539285490775,3.9472576188052737,37.16189641482131,22.51358367406756,0.7129521762275239,0.47394071819009964,-0.270281620727711,0.0060003303193493784
GW340805,2.0923802560295215,0.22985689687974986,4.695930386951298,17.481016409332177,13.361954432513926,0.03229390371544058,0.26165960726105575,-0.31181691355797503,-0.5225467932279924
GW340805,2.025115724291425,-1.0569916045984433,3.1905232669177783,23.43978558325041,20.245139690509017,0.22887095931914742,0.5931401812517838,-0.36342876515287303,-0.13233363309480126
GW340805,1.1544067205951134,-1.1027780219461603,3.2013307217370994,8.012953299922907,5.728461922106945,0.1521623747094724,0.07569390147141403,-0.624694293405648,0.7249473098962588
GW340805,0.9968905775593464,1.1721423053942104,4.813496215240882,25.91160017623501,25.15796742869549,0.001759003114366442,0.24694736025363231,-0.6552596609851119,-0.9185686193576761
GW340806,1.0961894319527126,1.3972624564043983,0.18999797417777994,24.195126373626984,20.535847129935817,0.2026443127276948,0.07477599856593617,0.2217887004454806,-0.15445852767642376
GW340806,1.6016298387054504,-1.4048547028950156,2.847718232558003,45.590177183617804,43.6091665713316,0.2626506573066538,0.2177136546254976,-0.5301350957526776,-0.9623465544177966
GW340806,1.8842028085977902,1.376373863653264,6.260525565849641,36.59716249887962,34.21051981051623,0.05048749587699794,0.19620030369863004,0.11079233910078629,0.9094739784859547
GW340806,0.7910290109234038,0.4164875368317318,0.023724736687990987,25.677083274700863,21.816985809825013,0.04496439081886003,0.15297114972544518,0.7691511200194538,-0.6560578240124335
GW340806,2.1868357575014126,0.17800927672526035,0.8605351292079457,38.59876000628225,36.24118108630213,0.17951101473965445,0.2459618383464176,0.7690957225347284,0.7973904731467357
GW340806,1.0285068111149052,1.4616362781199235,3.524918408387932,45.78569078568947,26.200338903440077,0.22160264127188214,0.22530355612991299,0.11591281736717529,-0.009478648711284843
GW340806,1.1272019368058463,1.113107732645966,1.4067163208822824,21.280638112796108,18.208998641027538,0.09194812269585431,0.20119682374254455,-0.6207934077207589,0.39776540548642475
GW340806,0.8791974898056338,0.13998159713414138,1.3197341669175253,44.2465675845026,41.10829488826811,0.1637538161938796,0.7288348376205684,0.6397577326040623,-0.2926760512542103
GW340807,2.0191461612829045,-0.4079653381554409,0.5231767550975666,34.45150906824854,30.869181240864098,0.003566859558817831,0.19152940775214794,0.35464897868250733,-0.5759182966434286
GW340807,1.2828794903552008,1.113643520100133,2.302443788460361,45.68904757250646,36.484751151090954,0.033809216433858674,0.2790799309022947,-0.15170367744379554,-0.462832009305604
GW340807,1.2449823769829045,-1.2039493855990435,6.167264095332904,49.62317353333377,45.2148138026042,0.3327993276311156,0.2439255504086915,0.6087186305535401,-0.32116352134267573
GW340807,1.987722077232454,0.2407956659792707,1.0740042129907943,15.680067386775152,11.764824149150382,0.22305145462539122,0.43701293755652904,-0.07303402367063383,-0.12531686028661154
GW340807,1.7669540630844662,-1.0376583027100508,5.289030647591807,34.35995994984456,21.882570176015115,0.19107081222375166,0.2407971266464461,0.5072835246702947,-0.020034560629895337
GW340808,1.9695188772058572,-0.2803286325190688,5.171565303331212,24.735858990698148,23.53150497827797,0.06964729967124572,0.18572474745538245,-0.3666419164371033,0.0977626272080897
GW340808,1.8785472470132116,-0.3720585735838562,4.292740207415952,24.49022514392116,17.584162237509986,0.22482811528344923,0.48488604507484934,0.6277472870828849,-0.2819945785552915
GW340808,2.182148931029041,-0.7423163206327384,3.152321044619916,32.237312684606096,29.604777729336387,0.06998113927829752,0.16815590186732307,-0.9492142607108524,0.2523587545799393
GW340809,1.9435950672334597,-1.349288212406117,5.213720031940271,30.824112335075306,27.980733754586485,0.21933066581346045,0.4381524689242618,-0.36138847987600764,0.5003592497840404
GW340809,0.7647403043799736,0.8354544449848444,1.9736541447340035,11.722122303223598,8.898351766891889,0.0250504297747198,0.10020111745406296,0.9620790452393744,0.644102895210128
GW340809,1.7144991358849027,-1.1464823228653902,4.086788403282696,46.41714521088705,43.10367690372852,0.17035916254573877,0.178190653513852,0.05809912991465971,0.8012470008207757
GW340809,1.429349711089055,0.7638392464008539,1.2136833647449694,21.998031713681524,20.56850374824873,0.19188441793344266,0.08685960099514531,-0.20916933526518278,-0.5672538344870913
GW340809,1.114249793978075,-0.32926496849802755,3.3109581111711353,22.586434252832063,20.2965318506277,0.04229521987588755,0.04761830859378233,-0.4987179076345273,0.7294366890447824
GW340810,2.1380401217801146,1.0493881533022762,2.4702180407375565,35.39010627587528,34.69601027786007,0.49455221438854213,0.17974233005069998,0.7320434455126178,0.802523638185919
GW340810,0.7358396135962397,0.8193258776798205,4.312903409112413,27.592878605220154,22.09052493843927,0.0716202976377881,0.13727865179407578,-0.8756561531607996,-0.8079741264690355
GW340810,1.2723286202347541,-0.11504000715818075,2.7064629922787216,20.159557947520508,19.29833764115882,0.5011792303839885,0.39392278396629077,0.1202446720676919,0.02187493346010222
GW340810,1.224780616533153,0.2556717646180593,4.221893395493282,8.467130273392097,6.0296160861878585,0.2094417752281287,0.022461931206746943,0.4437857904276369,-0.2530245093599809
GW340810,1.8182117017271808,-1.466852596788452,1.931481593943638,49.60952939516861,46.84732331596947,0.08802863850100517,0.3780843223648317,0.21446099155961973,0.6150879271512889
GW340810,2.0998811466920766,-0.35444387325294935,3.670973716476494,25.37131534201688,17.88742024344793,0.20573950799962118,0.43895530492705476,-0.6729012343117575,0.8318177292945602
GW340811,2.170937950192049,-0.017449348182536406,3.9177481856278953,39.85942364479265,29.225229269068304,0.03789281235988093,0.03986172928882645,0.6623307898749691,-0.24672189464978805
GW340811,1.7480795442333275,-0.9153296324998978,3.373355843258755,29.93907052671816,24.14296372727516,0.37915320047911255,0.7228101037437528,-0.2391918602627386,-0.5951058541684603
GW340811,1.2356657013039467,0.034499750933442375,4.695132695182914,9.436664918991678,7.981778918377135,0.1926861893065723,0.18835222187443973,-0.8179918462925262,0.30510113765023694
GW340812,2.132932485471978,1.3771669127583506,2.400473416148855,17.08523066649617,16.113420213502373,0.1780642168111308,0.11986571802093005,-0.31926920050576524,0.8145747772750522
GW340812,1.9455681741737276,1.2902249405471502,1.7001225162599918,35.20581181111286,32.13399635686702,0.04649500305102294,0.09375034530524454,0.7508466391227209,0.17103946490736577
GW340812,1.771438171360035,0.43152648070302924,5.0552458580155895,19.301552485780185,16.524932903289457,0.48236689494410095,0.41356418841733755,0.6533199592673746,0.4579754810738832
GW340812,1.6096034876832659,0.37549371230025796,1.1657960312561062,41.378891234159,27.58498915122255,0.043653815965598086,0.18147042972517613,0.8821454985802418,-0.24397413518779862
GW340812,1.7736848945933053,1.1635678893996917,0.030981593544359875,46.06489105601568,43.74948076646236,0.43989053689164637,0.22935439275110317,0.8216968298729906,0.09408261793570272
GW340812,1.9897733146846213,1.0055254953562418,6.085681310320437,21.281026686830632,16.74268186624933,0.13374334922959655,0.06710549316539247,0.013111036120665442,0.19745209441613665
GW340813,1.2288495632340175,0.5765423717626037,4.89587893183456,46.879177160969995,43.24847881632371,0.07319295740775036,0.285698684005384,-0.50831134662881,0.3625023399767903
GW340813,1.5359239696183271,-1.4695730937747884,2.696007181377644,10.977603366033263,9.128701569747138,0.4992825059013657,0.18518832609097713,0.10847488357650187,0.8059790277673324
GW340813,1.5419935797595354,-1.1985772831679988,5.107193525749123,24.049863966591158,22.194639990692927,0.43010866061547604,0.19658532740602652,0.41636657405734756,0.3496992996012945
GW340813,1.9940143258919136,0.5218257336095427,5.554322883248085,8.871290828511745,8.659537481598381,0.03097724878092356,0.24020464095494776,-0.7417813839674312,-0.4964850852383196
GW340814,2.0868430327936545,1.39000876802332,3.433675144936204,46.55110977341981,38.233213836190004,0.3897490799837562,0.10147977999386709,-0.13909374375607683,0.35503134102946793
GW340814,1.8766802759711594,1.5115752813710825,6.144856417558303,13.021195662146882,12.372215039052293,0.4402288549176221,0.1836565775597652,0.021511631197756953,0.5782525564901281
GW340814,2.1172997991810334,-1.341350238123047,4.72009656284214,43.70129509384654,39.42395427784398,0.23237618206082108,0.2216993151624373,-0.8924543700578589,-0.7070672712858698
GW340814,1.314630952401326,-1.0853355811825605,4.452520022353966,17.573510468602894,8.860374463033247,0.31430174799808036,0.23714037031270468,0.29087264965455384,-0.06140952027513691
GW340815,1.9506692738921247,1.0995382907665565,1.5083434530930055,32.342875996863974,24.593727586138886,0.06271631667737837,0.2275345038860793,-0.304288330398781,0.2641834415182972
GW340815,1.927710744814785,-0.12633103027507642,2.707734267727222,49.88046475350308,39.84846356416935,0.20480976251989574,0.26800383931078264,0.0911811869269028,-0.5585042782880265
GW340815,1.7642226592939632,0.31756176222371035,4.5261824672185815,38.56912618402523,29.541294515315208,0.03258831698075809,0.1465097223823099,0.26778988284084027,-0.26998897833682595
GW340815,1.929032260671336,-1.2841451289550716,5.408413269602121,48.83664134560962,36.23144711654812,0.2544262918152547,0.2872610622969085,0.1234385984325288,-0.391841975585121
GW340816,1.7057720289709597,-1.5476666104742263,6.117213494764776,34.927742415680996,32.085637477298064,0.1840857976033147,0.412313750279238,0.29964323044663443,-0.31406953978919633
GW340816,1.3219494710953907,-1.2928293483630593,5.864964545701717,26.704678794965822,25.35898862117063,0.20676147525290503,0.10138748430165653,0.7662899351779275,0.16242810836765553
GW340816,1.5382370677788013,0.9315983118887208,1.3686984768664583,28.33597850029347,24.102846678036165,0.3976665725342576,0.33128132607045535,-0.7304459248919776,0.9737295441387164
GW340816,1.8327525438999765,-0.9218689694358985,4.039892134112669,20.211023968335795,13.62064988030109,0.041128552043342315,0.17551955648474235,0.7820507072914534,0.5226982761011687
GW340816,1.7072507657832814,-0.890313634887106,6.233462352821494,21.401428090593864,16.807145357375816,0.11842035062615017,0.2266001994527055,0.6895738418538722,0.22820971066082507
GW340816,1.6193251623547784,-0.4027119620993491,2.4111419688503646,23.053177233337838,20.467010759388586,0.18188098622403745,0.25927698503775354,-0.6578437682321996,0.85133462436633
GW340816,1.252089715013127,-1.0878515169225733,1.9521027861753228,22.331611061023757,19.96853108698477,0.1133381526998625,0.11905829393860595,-0.3295680948277094,-0.2218559188823469
GW340816,1.4834288425986273,0.9917231104262343,2.397800628552062,22.902851230223856,21.007999578442757,0.09886072752761965,0.024538553681394848,0.830634787023989,0.8463598833317103
GW340817,1.976773343004623,-1.528642000655399,1.290037776112402,30.12704682801584,25.666966084481498,0.06904590951066078,0.2568669434825751,-0.7887780848853614,0.5919803266967043
GW340817,1.1858386946001778,-1.1713086344717578,5.028355152259371,26.673416370579528,23.67555919955649,0.10409681334928153,0.05795663903855597,0.18505118645593888,-0.09042185920432405
GW340817,1.3793937110776495,-1.2751948853203643,1.5246020746026074,21.5512731833005,19.107050242067928,0.03447517449223847,0.10107505880311146,0.3174968643078496,-0.621261904279004
GW340817,1.2458456914860425,0.821481025060188,0.7615594523228141,18.58369803340284,16.698440875658097,0.4400856342936573,0.1271110999461242,0.6656858140865589,-0.4027154795582826
GW340817,1.5415313823539254,-0.0803369404268075,4.166202374753464,8.481951852859531,5.986133063323545,0.08233950459737019,0.61725310617488,-0.7587480182039583,-0.48868884680961844
GW340817,1.6891766358020408,0.1282080178276701,0.5561023267760985,22.942193672443768,20.786274747898414,0.3704161644267589,0.17789086754601413,-0.34518763563472077,0.6747025206726429
GW340818,1.6986904809869452,0.6552911309396485,4.775492559908037,44.743649898622316,40.58181637716769,0.06212803222179314,0.1210006259958388,0.15793838761633838,0.677478247264138
GW340818,1.9851821386720396,0.3226837766990043,1.8200928981831064,43.6076086931945,42.34530329988343,0.1829215561416504,0.0701485889704204,0.0085011460348281,-0.8820460814227037
GW340818,1.6291973777271733,-0.09947738914584248,1.1170245917622297,48.0373916524527,44.561143801258275,0.14747814591347885,0.5680860085153554,0.7072746797803521,0.6081338141336534
GW340818,1.219031856373898,-0.4862736262168208,0.8467243182082249,44.49957111313882,38.72353264080766,0.22770332844080518,0.21064755365644508,-0.5644526451306542,-0.6413546262924099
GW340818,1.7877053983092324,-0.669229058027266,2.8555090570330086,37.28715512552562,28.80639365562321,0.41673552539100844,0.1359882323539558,-0.43292089907097764,0.5791310856023888
GW340819,2.2057119842894877,1.1968027386111553,4.878423172872155,22.721932369917173,21.81257846566849,0.1960156907333256,0.23879386861155882,-0.21629111799437434,-0.1310607788433099
GW340819,2.0925755811308786,1.1489076197954886,3.0427121281743896,24.605052203580787,21.83663649190404,0.042240102754116465,0.4836697433164037,-0.3980852792034816,-0.36758535247332225
GW340820,2.127288663402747,-1.0324583862239067,2.9495603018800645,33.27951342550212,31.927548850815697,0.30788052481867284,0.3619892472556273,0.2233837765761134,-0.6803269460326659
GW340820,1.7540070058686956,0.5800337426839461,0.3784412394416997,11.851933683620002,10.321553631822626,0.18815072093594046,0.08555558104447142,0.7993896980394817,0.45104527375702874
GW340820,2.2065000969909296,-1.1000752218917507,1.1473227856162844,16.76359925853022,15.06048922695177,0.1421351245803268,0.19572981305047576,-0.7437359125066934,0.20524831113426667
GW340820,2.134916325276706,-0.8901925601784524,2.660517659224975,21.119717382887913,18.951908816058246,0.13714300464173043,0.12692242614460647,-0.605242888045847,-0.5054131640777858
GW340820,2.085401182136679,-0.8023579746110636,1.3254616564148602,18.82328075604422,16.177222420671715,0.19335941716229335,0.005724620940123076,0.8535504634621943,0.3211251529022606
GW340820,1.6722537323627442,0.3729736612909911,2.624226165778293,46.7118759724813,45.41568857933203,0.6742229006073068,0.2159274246635139,0.011021171516901407,0.2904268867241254
GW340821,2.0873862649708794,0.02276618419267229,4.853326247430963,36.813558824076516,31.477774218739647,0.25454497619172917,0.04055513903136229,0.20285655664057145,-0.36356127138490957
GW340822,1.8183575789824602,-1.5007145170168639,1.0918643665956627,38.64720672654237,33.71524683046932,0.5661672984184694,0.015240018138143102,-0.43969079123320887,-0.46921617338628596
GW340822,1.8428235590376083,0.6857908552566285,2.1365361113810306,18.797778117122213,17.080407979104766,0.03546689055773242,0.36781007567507323,0.4747923502989735,-0.5404247309357257
GW340822,1.4183620677077198,-0.38050277229786933,3.763336459626828,28.76454210984136,23.997025762814992,0.3514007667998639,0.047509290376826385,0.2700080678389466,-0.8855222464728211
GW340822,1.9211512364428207,-0.22415170394154016,4.751471472008273,19.3982199795936,15.86301368425806,0.06842824078041737,0.06264699526825446,-0.2464165508404301,-0.8325682518433709
GW340823,1.7393984935241118,0.21576126034509002,4.108759407919952,30.62452172558348,29.120524843509294,0.04144970760758787,0.0729527155751975,-0.6244059366454671,-0.09622101393475765
GW340823,2.1723663316063,1.476456207719747,0.0933485118421572,19.45286280643376,12.20785940314093,0.09926742813610384,0.01098408916132293,0.12274177473212039,-0.5116121846301582
GW340823,0.2958495888668679,-1.3407591136988155,3.26216923178525,47.09945173950043,45.77178316228723,0.3019000773275701,0.005339950341937211,-0.8715028384158469,0.2523341557489205
GW340823,1.8722550868875518,-1.2800481528854482,2.6415494224730582,25.064181639777175,21.648669717964864,0.1899427214520304,0.0942747826901334,0.9666720515535181,0.35900139892920885
GW340824,1.4708717696354483,-1.4242217674745943,0.5320986467985422,45.032764704662874,42.668004317679596,0.2518482653734081,0.09142159631796284,-0.03592582518206566,-0.046941658169986744
GW340825,1.352066905941745,-1.5033396938514811,1.1444134040262384,33.220029592600156,21.447070543413766,0.22267041678912092,0.13293567947870963,-0.37665484741656163,0.7828024735114778
GW340825,2.1861179187414193,1.398954013162819,2.753220180784144,46.194167637837886,38.79177864244502,0.14553436953332588,0.06160697904087961,-0.7454868523081146,-0.8629354162005223
GW340825,1.6064475436136694,-0.2697435282612697,1.655712280705119,49.031860386226874,46.96925283559252,0.42187244261787543,0.22472426901246315,-0.8423005266032878,0.2910987064280085
GW340826,1.5274753884604026,1.2269613051286794,5.551581386214722,13.83486712165984,9.823039649442777,0.041645906867470606,0.4419728376672696,0.2837318338518613,0.8279242644294029
GW340826,1.7192245159578368,-0.9509807149626329,4.535371613705237,31.48729085046574,29.524572137331322,0.16601056679146436,0.24520530515855107,0.525280613583797,-0.9251077456939226
GW340826,1.8273617890492617,1.0995642649124946,4.155936974201522,41.87903627988543,36.319483556558296,0.17859778240698737,0.2823174626453421,-0.1704919789768478,-0.3269109403513388
GW340827,1.7796483153446512,-0.6566707369225325,3.7268550184046894,26.45049115230365,24.41362417137099,0.2133664717496185,0.16237124876070105,0.5112232196260775,0.42440422497811114
GW340827,0.7536771732908657,1.2034269396038586,2.8061044184949293,22.353953034258083,20.26850631594421,0.09994768975002621,0.30838667101776907,-0.6352036169077342,-0.5869904618909625
GW340827,0.8262583770968895,-0.4597656657712499,2.731999034948231,34.51268113537073,27.922498596842374,0.019007248953563538,0.1327618293503285,0.7800027095229701,-0.8233215697098833
GW340827,1.9723516301257307,1.0729538186020777,5.914093911508475,17.49341085884378,15.232082583189909,0.36686729910316207,0.14438821413657132,0.41957486286028767,-0.3767325319699333
GW340827,2.1637347896058348,0.47494369676170667,1.769141824513869,35.50459980119848,32.27157024993575,0.5287742053185281,0.17917922838436334,0.370514647563884,-0.9811430989096691
GW340827,0.9987233983739503,-1.0697905535115888,2.3723677314173566,32.098716283896294,25.18475943970252,0.2416078898306392,0.1505222606856207,0.6453709646538671,0.2762867297259365
GW340827,2.0348427281532877,-0.0918268795542514,1.4956237716033982,16.094153043703432,12.678582643882098,0.09129577079228668,0.5396484662504231,0.05655170208035942,-0.4929391255131238
GW340828,1.7540326800047994,0.3967629015008034,1.123663107200076,11.809528910404005,8.947973946009578,0.16483822927963485,0.014381451840426579,0.13580791784107338,0.2890578257683175
GW340828,1.4121846167713887,0.3562112770584347,5.261230260259428,25.53594150576034,22.332638273632877,0.03322535509380781,0.40221003250426846,0.3645082087965765,0.1556266049881575
GW340828,0.9840336371482322,-0.08874893017751329,5.191599392989542,26.09711800539252,24.240468209828553,0.14281680410412415,0.11316410353666392,0.8603325770147385,0.3316294344728308
GW340828,1.1899522586099391,0.7667304803474981,0.8319653636882972,21.949930741958358,16.564101326659316,0.05297725329756667,0.062174222071358004,-0.5246407398260036,-0.26142745840441095
GW340901,2.0209374168944554,-0.5210004340621235,0.025136736401208254,46.475867486269905,45.39784682879992,0.03309469156463671,0.6858026092454801,0.19388340322025555,0.881039737419291
GW340901,1.8344191412276727,1.3751487025145104,3.803341867265708,35.74598191095873,25.647389058404165,0.06989408719252926,0.4876328329214601,-0.8546138590252638,-0.6492747736645821
GW340901,1.956253225529352,-0.8844113750734988,5.298892919803192,19.563556691373865,13.345300405702204,0.23001551307195833,0.15770158791659436,-0.40347265851796843,0.21508699578997426
GW340902,1.839631422243566,0.443743648155174,2.4878140906260113,36.28297267284825,34.114661258002315,0.2913446131185622,0.20267344547697028,-0.542325538739281,-0.38878210402387736
GW340902,2.1661751257113853,-1.411611250928539,5.896833423794101,35.24618023821416,31.586738117515022,0.1741606987115113,0.05549975756484618,-0.6747779918872657,-0.9826384745153621
GW340902,1.247159818505001,0.1702373090561602,4.309387873922371,38.1971846162609,34.455831412892586,0.4644835175747162,0.41072681406092926,-0.8902054786877808,-0.09439515904192086
GW340902,2.1440810467144207,1.3041108419249041,4.504509470304065,30.81072187749213,28.895193821983383,0.21057685689945552,0.08290429455762247,-0.5714331831270896,-0.7227691271903123
GW340902,2.00230869001766,-1.3408406434623075,5.379124483217065,24.027997930179975,21.810300218118265,0.07153227585001729,0.2575707399377622,-0.5494759673469476,0.4501810255081967
GW340903,1.5584729614039354,-0.3167153692058733,2.9443297001229185,44.03541592832872,37.105536625641136,0.17869796812609184,0.0365186839490802,0.9894359004770911,-0.5372130812456877
GW340903,1.0600611514289136,0.5487773945501968,3.1504619621219363,26.498041183059282,22.782695863268593,0.033247605527228635,0.11735139372880354,-0.4398443824877776,0.47871646496519443
GW340903,1.2326829555006513,0.4061608545178026,3.491834737091051,25.992329044132337,13.952278983752954,0.18771236862107782,0.06461276789689199,-0.3975515344937006,-0.27321098653598075
GW340904,1.896592512974058,0.7426695570711632,4.514776318309108,18.48009134994924,17.71898550756156,0.1870258359834713,0.041783472831077806,0.5641003094888171,0.0798027095993058
GW340904,1.4231387695861422,-0.6246492160389907,4.506525391030038,15.082578314957042,11.99122429741457,0.16354644467865576,0.3266230555548918,0.953091131574448,-0.9698601760037432
GW340905,1.113867622990057,0.23087035514402388,4.832502814446584,7.096315450756673,5.959173601213654,0.38206905403190194,0.1966266970428707,0.5815984998884743,-0.1803855944014496
GW340905,1.9206231069814685,-0.9980686673333851,2.1299366729843934,30.88613810228068,21.0373797796313,0.33330933511634286,0.17512008595302866,-0.5198649996101952,-0.6876127488450647
GW340905,1.4046974255322522,1.1567364437336751,0.8938556854649534,45.520379668741626,41.83005052230691,0.11275889797289287,0.036122713969110515,-0.7575445030719518,0.6448269914692684
GW340905,1.5141230023974672,0.8681299581056656,2.3399626588738602,13.003206843744504,12.374265200581394,0.317811288148423,0.1864754471268173,-0.6814095888855705,0.2087324719382554
GW340905,1.8749802766550938,0.18218039171697864,2.7501907701378774,10.74476180108694,9.054074878102323,0.09962829105151869,0.09321391912993493,0.8857061620450315,0.42681596623341933
GW340906,1.920522913785646,0.11226970159028515,1.198580978797344,38.58431889514855,34.346394792662366,0.4356365975459138,0.20212069894854984,-0.7223759975807509,-0.4651180669364072
GW340906,1.0486038518692946,0.8531863802237618,1.4406967501716257,36.924623371113356,31.45452528734547,0.15010844185393274,0.27448037803123176,0.08616030438101813,-0.09494540856990275
GW340906,1.9655856831054181,-1.5386042502561228,0.5274553388964037,22.098721825556208,15.081366970381724,0.3459550467615059,0.06390972519567453,0.3687549064222689,-0.7118488110643044
GW340906,2.1986468254981624,0.4091921952556401,6.27639963410402,14.892556693066886,14.29077444630389,0.07421616758014499,0.4550915097174729,-0.8069158190135837,0.00480222468811381
GW340907,1.2774532385456756,1.0690692047854236,5.8813842480129255,19.970702356229406,16.88472843568999,0.16632924106334565,0.006994190771270559,-0.38503271128357053,0.379378566746321
GW340907,1.3907544806802077,1.1320078216679876,1.19865782244821,24.719504090832668,20.532067220381318,0.14518492229437513,0.3366380675532079,-0.6589907784977075,0.1119619841080885
GW340907,1.832652467328502,0.15001488745168823,4.648734317780215,12.388180049900745,9.338310006273913,0.253791755798757,0.04864463179425357,-0.10152284891436075,0.7649070049163952
GW340907,1.6011944445753938,0.39128633504653787,0.5617358341327842,16.77110531608984,15.94570319731928,0.01588470025908495,0.3789776628358965,-0.6436454497851947,0.3451029956203699
GW340907,1.9209649269738902,1.3407629951330962,2.9067708675963413,41.21136502601305,34.77444439077264,0.2972501055134402,0.6809611729645456,-0.30993888268696396,0.5974773721170119
GW340908,1.530055275934653,-0.4585216476944771,4.761973678343028,42.490246105449806,35.943595598680446,0.1862901298770922,0.050140518972274645,0.3129532347481965,0.549937194701448
