EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340803NId168,2.1507169601536265,33.56775027195036,3.228545777590632,-1.3442502233969509,0.014992992355539327,0.5932426345554886,12.130308702344763,7.368206495858339,0.08378284973440808,0.232609694664744,0.6051075616471394,0.6010701721167935,3.254171114408135
GW340803NId379,2.005376680301276,207.81951986309645,0.6597788632748359,-1.4130776356572783,3.1365906798292302,2.300459982649582,34.89424149829937,25.90018748532039,0.005147608063650472,0.05901419992526988,-0.44092209026655915,0.931130890835682,0.38304754605887387
GW340803NId688,1.78171503172249,862.1874337552209,3.0550321815957524,1.570584869379673,4.552200108655963,2.787402673651236,10.417390828107939,7.879046406677771,0.19435484798519814,0.12086842570077877,0.6935578603434482,0.38388920099987583,4.019358428443715
GW340804NId168,1.9534791964989175,243.5819582376516,4.152322268716018,-1.2361008411769743,0.9067142932521164,1.088099916821577,9.441832792074825,7.291733708480175,0.085008363710572,0.2402768523800485,-0.24178842907948966,-0.1667886056276116,2.12171698168178
GW340804NId286,1.9144317846645842,543.9481011279553,6.097134530259982,-0.4052321878567524,3.414245471967265,3.0358738095719846,10.501271547672449,7.38617793183196,0.008032271379589645,0.2820930800622231,-0.0859739699381935,-0.041130951257048576,2.4534853712587292
GW340804NId877,1.6223726351241106,190.39416676733555,3.909354651035659,1.5014497242736748,0.886341662053651,1.1216157461775582,17.407334658979707,15.49065631139699,0.09359446354976222,0.25834454369464255,0.7729711324686723,0.148168025424134,2.0209397184387727
GW340805NId418,1.7534716187787622,63.89034255477921,1.0371369326277324,-0.0009240269348820274,3.757411994705101,0.6666976758379105,26.41920703936142,24.739713977518004,0.2128047404529895,0.16424357338307835,-0.2683604605215056,0.39161276959261104,5.406115140590804
GW340805NId665,2.1131711039502803,646.0226499007339,0.8771439320390358,-1.3575964329739012,5.222920042431422,2.8300646730351864,16.293270918605224,15.927301677808169,0.04978849165864807,0.11425192471481307,0.6359212087195396,0.3864260089685254,4.951156783466443
GW340806NId209,1.6248023774274398,797.6375206755965,0.8310867141817828,-0.4463360618969905,2.9513622820372083,2.1553122367487196,13.76253670735856,11.960864499566817,0.09077247846316044,0.16306226546086935,-0.1714659795329539,0.013812709386114563,5.773982330933355
GW340806NId253,1.79819005034824,20.781797922658217,2.255516630653604,-1.1136551458860264,3.4922527505504206,1.405888865049719,47.35330815875786,41.17736034273174,0.16679891428014323,0.1326763752364602,0.02763748494610979,-0.9228074208778857,1.0208959457435938
GW340806NId376,1.1185178150997717,111.13389778544014,3.5859482271279512,1.0841338195935335,2.0905288664494424,1.5510275860277385,16.99609699586652,15.040599148296636,0.04850262530010235,0.30257310847697705,0.31987057362467486,0.4770911166087985,1.460492245410962
GW340806NId715,1.9612601166913564,255.07655933746142,1.9953476646971622,-1.452188316583268,3.282421862757374,3.0412228560653887,38.11108335307296,35.710267359263305,0.1547590949045429,0.2214534141406619,-0.9110870424411371,0.39542285613215483,4.399729741999853
GW340806NId980,2.0048116597760925,276.4534983763557,1.373529433951471,-1.260123662172304,0.5234723245681394,2.9533637404705173,28.768701654872864,26.168991093647083,0.2149558565039066,0.4696106607708983,0.08485935581820203,-0.09590911019534026,0.3540518990581899
GW340807NId575,1.7326194421850294,408.7488488628801,2.886870284339566,1.4205198214765895,4.624472556023424,1.1519243829305756,34.19544169235961,29.924852536492146,0.12419172403077133,0.051793529400489924,-0.8612704812942719,-0.40170489166452594,6.2086319312387435
GW340807NId583,1.9804642560025851,404.3014805967706,2.077093359026829,0.35315337126297996,5.416651955515225,1.9017088183475825,26.855834179300885,24.190583737497295,0.16677942709584506,0.20171939624816684,-0.8374698432281785,0.4966997851630911,3.373867281741999
GW340807NId67,1.8248764821228662,856.7132580168801,1.8885850028244826,-0.8783434231364416,2.0745742490468566,0.46452953492257104,26.0807127192143,25.20128384049355,0.02704946865875621,0.15086791961051882,-0.22449986034712455,0.8241279976667172,1.49038107924461
GW340807NId774,1.6833835942421238,607.1260579908561,5.469599140946157,-0.850447457720402,3.7909477384494163,2.216108810965668,47.308204988908955,40.796203250836165,0.03130466368531348,0.024879429255184493,0.4058524690282236,0.7930228376682227,0.575112504026429
GW340807NId927,2.1597347062982184,724.0281151970154,5.630522902501712,0.5337733843464227,2.004523149930324,2.9723887732744068,11.276672088667096,9.390529300366307,0.09868976195264487,0.41980376997018143,0.6651429314599941,0.881655189380297,1.6738387851441126
GW340807NId929,2.0607546421439804,616.4158526950555,1.2075023483162646,-1.5655180170755874,3.433406443324907,2.90302207607625,12.622261836288805,10.78136205067885,0.16695914533928857,0.4168161708454079,-0.5613454440279511,0.6946137373051167,1.901085682644239
GW340808NId403,1.5216131920325164,805.8914130139283,3.418917617875663,0.8135222942997347,5.151478458175902,2.7493190972327115,23.744579277797616,20.311355800588753,0.2612277442600114,0.23829522293365085,0.16431621232270188,-0.3238946993818868,5.305507825503424
GW340808NId616,1.6832780857817429,721.4285635855102,2.88226392390647,-0.823495781775054,4.856390064346703,0.713905145680568,20.765696421786696,18.500634291177747,0.06894234851777592,0.1583629030330332,-0.28097133247519396,-0.5793649464967436,3.1149156818929864
GW340808NId692,2.180773203693463,403.3323983639502,0.3449605447798239,1.113145847277944,5.478839901789396,0.10859981593637934,24.56019173074298,23.039976346805066,0.1417606479802343,0.1813432740821264,0.1354823254966947,-0.9620099379352502,3.612732994235355
GW340809NId593,1.149383465617243,323.86111777906535,5.2304523077257326,-0.667341066691484,5.455268150696109,1.8964142293693165,18.67330026564873,17.774459970815975,0.0925722970100949,0.18981259574831366,0.7958113899168584,-0.08216529859624866,3.444643732761104
GW340811NId848,1.7966897443321355,672.8692429747329,4.9828696983169705,-1.3500924216007597,6.163468924370662,0.1482419167739246,39.007415227724046,31.61547081674027,0.11147875633194176,0.1874906603250955,-0.7285785030228773,0.307857801688842,2.0001090942157043
GW340812NId259,1.9172896209354486,910.2884070798037,1.120732576427821,0.04602059959221583,1.0204207284633189,2.7046480488357565,39.54795911980651,36.88906167475231,0.048430187180057094,0.13887230145618498,-0.26671408282850373,-0.6391920405932969,0.03654770614556431
GW340812NId63,1.3622808843073655,953.4777132768339,2.642977703298009,0.056201873190250495,4.410543368686099,1.7420296446722219,14.78677850352651,11.005059438629797,0.08412545478080438,0.08047502084493119,-0.7952284046169903,0.7482526001753244,0.39522632531709523
GW340813NId814,1.7502826396669224,418.11316434536116,2.169890997776099,-1.0232650643077303,3.269738031619154,1.6220025282534904,37.69369986410289,29.792876164137144,0.11349868983895534,0.12003103496309123,0.720365708506207,0.6963745214297097,0.7507248948281711
GW340813NId987,2.028128225685778,343.4661730203715,5.953726854868557,-1.5432253662080453,0.6474538834080091,2.4663431698354312,12.632184532829234,11.2123884476223,0.05179560234514785,0.13050729158795904,0.7215579284757565,0.6809814849101066,6.218096211899313
GW340814NId163,1.824700436315092,68.01098283621498,3.1712463219211013,-0.266904557413286,2.1806841371952523,1.7904012717050597,9.552462976018191,7.514764143733682,0.33942668612151355,0.24857477835996655,0.5695626287516607,0.19889269970190615,1.1015274131129769
GW340815NId186,1.6078975539461617,368.9146471119573,5.2883153302192,-1.3416634947335837,1.6823297671825448,1.6878329430223669,12.471327922782104,8.953847586040244,0.22195514513580739,0.16963890551205643,-0.28481858043174835,-0.9157454227899212,6.116561836406646
GW340815NId616,1.6070408056162702,814.4231506987976,0.23745183622131294,0.76867111362334,2.2985831976764266,2.364351784959602,26.925960551718294,24.586616160760943,0.15368335932358157,0.12276977390855395,0.04300116137286292,-0.024415820562442403,0.555171489308811
GW340816NId343,2.0586162589275983,672.0528456597441,5.088743349924077,-0.952790970417705,6.278877574710098,1.4415407832809723,11.804678889979431,10.542050213858683,0.4853148331151671,0.46912180805396875,0.3037848922690126,0.3142308211584832,5.915756583539421
GW340816NId543,1.0928901064650216,237.12333577666456,2.222067538095418,-0.19682373557164334,0.15319727688256116,2.3426073305326685,16.486150348551696,15.400980199188686,0.17467999359455566,0.14534864729636307,0.11125022630198406,-0.1755662769107353,1.4442287090833221
GW340817NId189,2.0911463500794683,893.8683918413549,2.046604837124663,-1.560621235032563,1.284273255947909,1.507116984011013,40.12286557655898,33.262054387854114,0.06977325308462665,0.005813149308744159,0.13585118896691267,-0.22632415526824234,4.428231752146752
GW340817NId556,1.152864072971263,481.7213879695005,1.8609309676995527,0.9762578141012508,1.9299978951012966,1.5285301632643549,9.586548484159197,7.509105541087562,0.0918398460900254,0.4763202487185161,-0.4434406806452671,0.6480345158353971,5.403821645416166
GW340817NId956,2.1982263940168387,302.76510509418245,5.384456986758628,1.5467235644687194,0.14005648361071688,1.6993400102393792,15.993742402963989,12.804128835990522,0.025770191179753488,0.12850704706812618,0.642622499296496,0.6897496025265552,5.547750117830682
GW340818NId199,1.844969523063467,653.4704173217299,3.084731711858013,-0.9162731089725279,0.627029880027126,3.0920326114013066,18.682896619417,16.380292605485028,0.08401423159833371,0.2921671151261066,0.8447833434721823,-0.6000477450772947,3.8376569316880573
GW340818NId586,1.75398863182454,338.03359603445114,5.765259526567827,-0.9818375476059594,0.25110937776658326,2.7663585097851198,12.17619818823813,9.028377220749423,0.23936436536004269,0.30202162344440675,-0.13656479896902482,-0.5313215129436112,3.12638710121924
GW340818NId754,2.010607313660151,912.3051942642509,3.8709256041921343,-0.45572949244027083,4.856404006275756,1.0884996850518995,29.2335931291201,26.523744769329728,0.19005146725479147,0.24069136807842403,-0.22187701062929485,-0.21509834863832575,5.436010914850571
GW340818NId876,1.9295945821348117,664.5268242678317,2.424744356181284,-0.5172096876335746,5.838815486733381,2.738687745521019,20.143469032200723,19.77194159245226,0.36551440422528725,0.02357308343807471,0.36539103661758016,-0.7823372958413988,5.883680442737536
GW340819NId16,1.5751294550938089,857.0014420198117,5.445990311491828,0.608240725849277,5.266213367003001,2.0963622220712033,22.407170410888344,20.86243494350863,0.17412859666649713,0.48647203173373743,-0.3427753972407592,0.68244103691642,2.040889098461749
GW340820NId539,1.7390524375757201,169.46704349988494,4.668546204986653,0.09401125668060528,0.25385177537180503,2.8832609830684612,10.483158739035392,6.8990981363726664,0.10249378467027914,0.20864418953872882,-0.4043260040744767,-0.551275629688379,4.098220814957906
GW340820NId558,1.5400270369811526,112.90227428958211,5.189410313644435,-1.2634108777569786,1.9529835803386568,1.9675120380342364,11.730466416708431,9.208570509270503,0.07087052667637422,0.10572577092738569,-0.7936214571303863,0.08523633956545223,1.2740132836506612
GW340820NId889,1.7312826175783615,529.5582800780853,4.442969135440439,-0.780731223864921,2.153545112202267,0.5883760566648681,45.70558021013202,40.41621903300772,0.2341991257752118,0.011914648965978991,-0.4523730290996072,-0.314947954969738,2.3014174911176783
GW340820NId899,1.9725751947302206,758.2875716660034,5.990715917908922,0.8465125964998204,4.965496444559789,1.06956497613274,24.27798040884477,23.60916669800927,0.04023247663848162,0.06778129683081463,0.15298297152848267,-0.9207038827681943,3.5882100934497805
GW340821NId388,2.1252168316311995,656.9124602455242,2.7724749285199697,1.4371674692864111,0.8792241071855725,0.08365518274450072,45.470575619036254,40.24315727599285,0.01922671545222393,0.20011815630798327,-0.621904265066765,-0.5580427733372311,3.6334896461069164
GW340821NId403,1.9416431382681272,643.6943858721651,3.037922146466586,-1.0096167389388855,5.928723619087971,1.7692228120987472,20.574265128191612,19.88830519589249,0.1827982668875871,0.09727635684232466,-0.0702054645986876,-0.2956340258616574,4.849898826712027
GW340821NId408,1.2078360055130866,249.51535273520375,1.7356665570254681,-0.9858745686997598,6.241753057739327,2.213038008236493,7.409495730011954,6.3118734180060105,0.03889681321026742,0.15121905068312294,0.27660666741984974,0.13799051204080975,0.06093387314040401
GW340821NId430,1.1946350366267937,269.59005859069316,0.7156069791680669,0.1289396361158568,0.7223186001268517,1.151260449852889,19.34623135034955,16.965236965219194,0.4127398092254634,0.11277344863913749,-0.9257775348507881,-0.45851756799512056,4.190503040987058
GW340821NId724,0.8987925783995531,530.0570823342526,5.36823587038345,-1.1329541439050264,2.53823020287945,1.2989777310947077,13.665181091921452,12.088126130469405,0.07811962197759306,0.10700823710117865,-0.245063743208275,0.14171262152375358,2.1447502331030637
GW340821NId790,1.8535714026583716,126.31327296238182,6.011562797369614,-0.5613767135918861,6.235513119181585,2.463434888896221,32.75430774501247,30.656383044871742,0.3454248577265262,0.13058779936157067,0.6815913666708643,0.684701706212657,4.99234722890427
GW340821NId883,1.8420320703584763,552.7954378386684,4.3020679256296415,-0.2826544542774765,2.762316621043651,0.03629985346308865,22.892396537733653,21.654311231634697,0.44614677707938827,0.09970434535432626,-0.8818468894615807,0.34941492811560404,0.8951202588207819
GW340822NId912,1.2980755317715782,424.49944968893806,2.7917851532083384,1.2132622822873582,0.27557894337567757,0.21945557812113,21.0043115964033,19.30492169932422,0.21012245418452685,0.13674796466910089,-0.5526025942197614,0.9246509620612554,1.5318314381606395
GW340823NId141,1.560659386860225,443.33335620132243,5.123133667811742,-0.6483224114478673,3.7487813766388074,2.9701098570046987,42.71614578268978,40.520269203938675,0.23465376874880256,0.07927985742013946,-0.16487974689703108,-0.7895058667773276,4.839953469708582
GW340823NId30,1.9029180111530994,118.6416714050662,5.120860286857117,-1.0075353542311545,0.8755002207164242,1.581026110378337,36.696294238473605,30.806335367690313,0.046262736997977616,0.21178290717570544,-0.45603335009847834,0.03595344178560794,3.802276579185011
GW340824NId700,1.7830659017611479,851.9048635591007,4.07341408018633,0.09112225521529127,1.524091744773116,1.51610558800263,27.14399322049164,23.91924571076254,0.13839935309803636,0.012101888573634811,0.9898232003014679,0.6908204069980741,4.220318188097034
GW340825NId254,2.001504171038471,155.16875074684967,0.6868401000849106,0.34133865706912525,4.504536981067966,0.6992523540740541,7.664725300716919,5.373213507253921,0.11584170514974346,0.06335425694611238,0.8531658338148583,0.01409041476231726,4.321473226102192
GW340825NId346,1.938271222313399,692.8793515469278,4.453200698252926,0.9288041764275374,1.9617834044485862,2.264071075515462,19.0234051803575,17.569219553603006,0.4772835949798277,0.11084081878901095,-0.9855635870166364,-0.907514816165459,0.11934022217568027
GW340826NId731,1.7348488799447872,925.0793231108618,0.139095869005491,-0.5838502683491104,5.452825762316421,0.9623225010694755,19.275265396112356,16.726601518760468,0.177821508718251,0.11929143710519635,-0.9173446600987245,-0.14801631430730178,3.7997999207528563
GW340826NId83,2.1544507757515343,264.0173266852015,5.471783534116974,-0.13688936308131727,0.4125727651234478,0.6561912153037929,12.701236859417088,12.166417080057085,0.030851168075797325,0.3390260216269373,0.6177305048602766,0.03246649703083054,3.117914804437884
GW340827NId512,1.577490796424513,861.244205108739,2.2678134635370335,-0.17953331044234666,4.759710767140665,2.884607002025701,40.72127197977164,39.765497284430474,0.14362041830836347,0.24403200636921366,-0.8125849867710269,-0.3215414229186447,1.4191677281835762
GW340827NId731,1.5513841186419426,638.2312619870654,3.592743108252953,0.47018655618991456,2.145223548654285,1.8989499916850836,18.005266222251972,14.960871316161164,0.09169646320302391,0.26538874630548726,-0.6184984400457705,0.7316855473231274,6.194304064148407
GW340827NId871,1.854120389234619,632.3657710541494,5.630464914624603,0.08087070823956655,1.5210427025171165,1.115927648930269,19.228265009335743,16.77119700285587,0.029134314430608127,0.11613034849346945,-0.7156080712315397,0.7953334971715832,5.4457668884101915
GW340828NId159,1.9499236966570928,301.70761344073594,3.8999438992970354,-0.9082081624331791,4.399937872685246,2.0346011433355735,46.83414140141483,42.97152581559938,0.04393576904075436,0.09525307436833713,0.45922623057512396,0.3659917081860014,3.4141575057436264
GW340828NId211,1.7539082735509683,454.47367536822804,2.4690301248195103,-0.37881709020071375,3.565639841474569,0.011655116022449973,24.625678339480636,21.878284686813277,0.05742817999691646,0.14696639665929215,0.04031127622023045,0.5082571746191207,5.744730783976242
GW340828NId604,2.058486085886656,569.6376463774002,2.3741500111903253,-0.4406250066517625,0.2667914794792495,2.840898356238581,12.284386675560764,8.05418051495008,0.1612482396226933,0.0216453924459149,-0.731511416424156,0.9288226628081634,5.4574402159485365
GW340828NId706,0.6793337194029917,832.1581605902123,1.4083843761326071,-0.8443165758779692,3.9760118607511243,0.8301084029842871,15.427945124718791,13.844448825755963,0.2109498148027139,0.11176917361737718,-0.7263456842978547,-0.9318207678249403,0.5679821150566312
GW340901NId14,1.1120305669051318,748.5381207301465,4.668645511027192,0.3265759763608145,5.54750870300415,1.9137990287945201,8.807793569831789,8.005716716338972,0.11641305083473835,0.3096945315277513,0.24056334336005414,-0.4705358902737069,5.4104162600200345
GW340901NId760,1.4790978366504475,41.2678636363144,1.8708576430614028,-0.8511912319270878,5.18261927344391,2.3214830463209126,44.918029024088625,40.65123449835405,0.127458936910658,0.1696958976011826,-0.2840996295506841,-0.6752110512669265,1.3904777684818324
GW340902NId387,1.5492768391818112,620.6084671972951,4.175732035922798,1.4127278004778239,4.839521012408023,0.5565485252661592,25.67368110720401,23.57775524812729,0.07932303552809644,0.21771750223022,0.9366435939387155,0.5421786798940813,3.890370861483858
GW340902NId454,2.14240997353425,876.7360011093193,3.842860365752735,0.006167138830387664,1.9613375695985977,0.28665236060893234,9.807516461311971,7.045954155210026,0.07171364180485743,0.25420158912068275,0.45280965848334737,0.5387328453638006,0.3538409414796765
GW340902NId549,1.1311497827146262,13.989362105922055,3.964207810205847,0.5318081129742822,0.2978363923359755,0.07630978180993825,11.28886297115913,9.461620083631038,0.13969230208616842,0.039989979892715716,-0.7017256867191912,-0.9885565686554182,2.908570228823674
GW340902NId671,2.0644288050861754,663.4216552754835,5.8326659770699365,-0.005472812264122773,5.05954240596622,3.104630303734382,30.779575635118885,27.45008125957998,0.08620843929188213,0.16455591363671915,0.884281539925557,0.5398711605237434,0.3154582024193542
GW340902NId971,1.435071816399355,780.6410295709454,4.048384280823097,-1.2846283176265043,3.08955804026338,0.9615511295472745,23.006347301302682,20.116847196713675,0.13002609883957958,0.0454637931330735,-0.14511423564965803,0.13619990966548756,3.054799065944757
GW340903NId378,2.1706460970395622,25.425355715101293,6.004740783327516,0.5067738775224231,3.42137794828784,0.7735212852647713,22.56852294261427,18.52627129920452,0.4819773404355644,0.04483680767003817,0.01342184532730889,0.9539454714024683,5.221038225837673
GW340903NId404,1.5408282240127746,978.5546013695159,5.213884043456335,0.633717815567187,0.008549874584765884,2.9844712209843394,33.116779566222114,27.79257328873999,0.24576063968752274,0.004039147972578788,-0.04441175746079917,-0.43942635100676397,4.83464840246441
GW340903NId449,1.677191894933658,947.2241930666354,5.1929329217974916,0.6848498433759072,4.240111457241045,1.6446896044610249,36.35222444842827,34.34246140774112,0.12690140466247554,0.04228984201510411,-0.7341946698554943,0.6361773924530262,0.328399265099571
GW340904NId367,2.157156147217911,611.7465057528881,2.249541947796681,-0.9678795480065386,5.750278627122314,1.2674388771316132,31.054663222145873,24.021577478619037,0.10996922829909053,0.1836541003487978,-0.3269601376673784,-0.8637482946827681,4.790792270028849
GW340905NId246,1.7301091142844982,94.59892490227362,1.9730372027171512,-0.3027580794102931,5.35461994672682,0.18282173554814068,15.926041244642935,12.358356714398168,0.11731125738382345,0.1969027563051828,-0.13337792888008076,0.5003627114612245,6.0436099766116005
GW340905NId576,1.9853124533699575,111.12248982003314,1.0925954519184398,1.4101401867920869,3.7086893154244622,0.21911084435175113,37.277134517741075,36.52555110934578,0.04179211704191013,0.031860108822090644,-0.708481889268297,-0.9244060327886962,1.8826677652363266
GW340905NId640,1.4120173825137392,162.4831802256099,2.1654806510157254,-0.5887063679150321,1.0526499410092902,1.7475209751446674,18.79767683477675,17.31277451835787,0.09448774032188834,0.16912389456911825,0.37290352318537184,0.8763097413354457,0.40005835989233707
GW340905NId83,1.8356529121028506,649.8244877800676,0.6394632609295973,-1.5366421561483246,2.788644652344677,2.7448492867062733,22.74753540144984,21.689512013857453,0.46482985039466634,0.19638010758574947,-0.6116944506574146,-0.3485885692320485,4.550849596516735
GW340906NId341,2.053818333171046,108.56491885866481,4.00586575083965,-0.3087137100790711,1.9585530288093425,1.9076813665247396,43.24891293620247,41.657784144986294,0.20179721611370788,0.18295826032739176,-0.7458097004864763,-0.685909678567775,3.3580911483185565
GW340906NId772,1.5310329363664554,209.31830805547358,1.5395312583891942,-0.1515540027940936,0.8236665815726724,3.101404801174971,39.38994681148892,35.997106060117,0.14958841972763384,0.11677296863989226,0.6366129948967653,0.9727627315043232,4.218220269897727
GW340907NId111,1.6631264373997687,209.40495367556687,2.783393310651163,-0.3686383958432744,2.2929645449584983,0.9712798518676874,36.599440766222735,28.406348432824974,0.011311466797869929,0.13795265668439247,-0.43699499752827264,-0.3242067766839819,2.639732986633598
GW340907NId538,1.6786494786615593,438.0925051792395,0.782328010628064,1.236595977416623,2.039801539064679,0.5539960763001138,33.36599377735946,32.98106511654071,0.17997272364407352,0.48502339273426565,0.23416306001365128,0.5133296866028106,1.7662505838365867
GW340907NId680,1.9228933561531518,133.6358861859993,0.21539224816203914,1.1078282814248772,2.5917367868646473,1.2430681588409571,29.83077707215956,24.390665926100866,0.0068444317116228,0.09759016036752283,0.5152734194930093,-0.8639251657396037,5.298540141512038
GW340907NId778,1.9171493339656511,545.676909397005,0.38952984112161687,-1.4979444077616564,3.701225853481646,2.7389982364482544,13.252330834947248,11.815407950999258,0.1664210917468806,0.24014781525936346,0.5377606806087875,-0.02580812576602942,5.9817092874542075
GW340907NId981,2.195528388486204,24.71808852471358,2.1033841962353215,-0.5872876235130572,5.113522811885057,0.09123300487407077,24.127308864896897,22.81854120658914,0.08587082896398321,0.027235815716193296,0.47548753881243727,-0.506881924405201,5.527217319783081
GW340909NId795,2.071379195528591,232.1357931321969,5.738392582690941,1.3981635894242914,3.4739777650190247,1.442517159702364,49.44019392949379,42.48805076964713,0.15587226826917702,0.1230271056449389,0.1289641720683114,0.5557411487161112,4.785645843779155
GW340910NId14,2.105568944430012,89.35564510104132,5.007996013096414,0.1532676475971415,5.592291715634826,1.2785589644536481,36.90584024749336,35.61557297797196,0.3028321941327762,0.17485990620501074,0.776490125878287,0.2946528910038695,3.387424079436427
GW340910NId282,0.5875985124431146,323.97939582008115,4.571831940947914,-1.0352106596166104,1.020991539051938,1.4756950837819833,26.310394904974718,25.208090050397036,0.15506349881497805,0.18761396651958362,0.5737953360624601,-0.722711190257172,4.068794752905892
GW340910NId472,1.583233515057123,531.7212953454251,4.870029471835542,0.7371704730874411,5.814473114663495,2.355596414527388,20.454690281448197,18.340146734504945,0.061599643168753465,0.11066601548581018,0.05523867265511856,-0.7687672265189982,0.7741604674584186
GW340910NId560,2.013870107103703,196.051922473501,2.8648915543969364,0.40482308364397346,0.9720173905336948,2.432586720866488,9.163877854715903,7.158260507416166,0.42015901236448827,0.3145132109913543,-0.7215974469762753,-0.44348190220001715,4.591916935288003
GW340910NId563,1.9268800619027036,152.20520273493688,1.236707737382455,0.6144164110186625,5.5199547375221565,1.1614905707073975,18.305096020164083,15.758344351716064,0.02868152300463367,0.2380318002874751,0.38404542797214836,-0.2550776888636366,6.279306701988792
GW340910NId671,1.3383962332048591,564.3815138451621,5.656223502607945,-0.16682885110472,2.2372773052898203,2.7446394194868358,42.99342104378662,39.02671812536946,0.05497785074216793,0.23262711050508736,0.8560408964404426,-0.15872994598008183,1.3145247579156671
GW340911NId601,1.6944207484005873,213.31305765922093,1.7640570592171623,0.8606740444564602,2.1866901410065,1.1433130735584167,42.69115665016314,37.35937712268389,0.09213171773790563,0.19980758435154883,-0.9668064359265561,-0.42967253191448296,3.6574382836611887
GW340911NId639,1.8121560123568194,101.9428119276321,3.231412509655805,0.8056810323134456,5.6469322286478,1.7110382817785073,32.38949613282085,28.3044475682673,0.05250687819307526,0.16803581993011169,-0.18125805305124898,0.33740862934743837,5.317899088164806
GW340911NId738,1.9869919565473633,352.3284012438288,5.9474138535577135,-1.540541694777083,5.928094991703617,1.5152387520994643,35.60920239198866,33.84011914106801,0.17094913081151428,0.457466437283008,0.5931724151221277,0.6494397172920996,1.8665462734403175
GW340911NId758,1.7395654545168058,235.30510048413544,0.25439391374848436,1.048599391420669,4.588156366426534,2.1757607905631553,29.152997154022056,26.740722671652883,0.29515992359504983,0.11946583808915734,-0.6619464897721545,0.9844887335408573,0.8398423829380749
GW340912NId331,2.14534635710892,737.0391431217413,6.283140702363663,-1.160955013655324,1.1496171032846365,2.855522219804113,9.862282296653042,6.921813771894754,0.42020967041433394,0.05394327895623022,0.258521907527147,0.5042164033971154,0.42799095469917037
GW340912NId384,1.2034087551786337,478.76879912861426,5.796266179578407,-0.5068255267926429,0.46618861466742517,0.9174607742382653,22.022895093416082,18.601613314036726,0.1309756887830075,0.1919328505372054,-0.6826448928540312,0.012856340405822175,1.2850957059881059
GW340912NId479,1.9880639851179087,172.1337110115081,0.7876447306265483,0.9721644232001521,5.098958740126663,0.881459059804386,39.54846222516037,37.73909163913036,0.16343819102149287,0.018526433482656257,-0.7998760241334784,0.740025827595556,4.52990801425703
GW340912NId677,1.8685518270806056,433.71522086848444,4.632963217864531,1.3337888957242918,1.0487774661126357,2.922476935827456,18.053443619406263,15.363365238185187,0.09405772557709732,0.24830244743325172,0.6710043301528027,0.547158122979813,2.574069297787482
GW340913NId726,1.8563034102643563,377.2785050201014,1.9793311045056483,0.1707371300498952,5.809542729667677,2.317057122376854,35.31050440056982,34.61038600878449,0.04522607244511978,0.438695726240357,0.9169823580454862,-0.08374247990969491,1.5292723716299403
GW340914NId239,2.02135399222582,167.16119236006477,2.312603284037462,0.9984861088027062,5.4799046030995475,3.1104052790312386,28.984520327950264,27.08503850613985,0.3159704606531378,0.007705689471436961,0.3306313753148785,0.47560894502974305,0.8640466940633146
GW340914NId407,1.8890313258153173,538.1999273201674,3.0358223171958048,-0.9354441632632133,4.978798706649758,1.0744628607475837,38.570435085139955,32.718568184187056,0.04928934190447454,0.031178809482657055,-0.5496855700268269,0.6646411803203826,4.977145405753078
GW340915NId525,1.414308741797246,439.45983809422586,4.912645949337539,1.4695754793851976,5.878697043989193,0.1858574305294341,42.71341792830491,41.89131080863103,0.06053622425863328,0.19517255553058516,-0.22838821669890505,0.7760578803574599,5.158483022029922
GW340916NId952,1.7832207486953884,126.11625997424724,5.763866341984344,-1.4026774370147999,2.0386610329034127,2.012286500262906,21.957418142354058,20.108211694293423,0.3394880141094157,0.23641964112432318,0.40790806209883507,-0.20978559914760495,0.6050368850479692
GW340917NId321,1.3310326756480833,150.28592977428866,3.630692774781919,0.25078838794743197,2.4435559555886504,1.3309642369464254,15.699629063947235,13.974830422936453,0.11489408735368001,0.22290803809157714,0.17591484273955327,0.7707896842406077,4.165632034978873
GW340917NId572,1.78224331686275,302.1481478394764,0.34841154168823074,-1.2338154463326878,5.354238256856968,0.7943679254799307,39.59238305701665,38.267504854029205,0.23680662584484977,0.4249010147887656,0.35533391220281124,0.4021917875764575,5.281770698699334
GW340918NId182,2.1995950790757157,944.9553375338988,0.33296453904078516,-1.1566283482175763,4.1788850036561405,2.6444485161836297,14.779907639243422,14.14589288182416,0.2284806118937859,0.09463577389190417,-0.2721830201741532,0.8453791212995831,1.862007428807998
GW340918NId489,1.7784096584440818,445.3234644489743,3.3228997869249763,1.0966634231935402,6.240287405802964,0.23765994806101157,15.769357387583275,13.061004494909264,0.07358039524972276,0.08482786787056198,-0.4875625471052497,0.5413779548046245,3.6691959408706034
GW340918NId682,1.937003631057689,543.7212865923127,3.4872640709098404,1.4156739712370485,4.518857031715008,2.2797543175123263,7.728750368869471,5.248760173665896,0.45858769409654465,0.24294080419955288,0.6768966562556241,-0.13234248219546713,1.7416308026976843
GW340919NId262,1.8924633209514758,184.1402311242065,1.156972999036982,-1.543027253720358,5.181803285227943,2.724908103727816,20.957272412867283,17.502636539717642,0.06842448595746342,0.3238464280060416,0.3370045082528761,0.7040447997681434,2.831546887870953
