EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340509,2.1474636240446827,-1.3669763510048445,4.013657527531195,31.433736627666335,29.768471450566665,0.052552698554793664,0.010651681338181673,-0.2867719933914445,-0.1540888356197131
GW340509,1.7443693573490995,-0.1463656493236467,4.689668585365301,18.23544246860413,17.83635628195389,0.4999239897851131,0.13731843764871393,-0.44467022920428023,-0.7272534405295961
GW340509,1.9918889564526256,-1.5370627406840736,1.9667222130122473,43.37451201517303,38.83652513317025,0.21728820151697303,0.21860391855087324,-0.6171796778439123,-0.7860126207174124
GW340511,2.164238398194868,-0.7005721234179811,5.086398314930533,48.883036225454674,46.633044895138,0.0308050209492422,0.22658454365170413,0.9434573064631748,0.25647948117836583
GW340511,1.4075080631942398,-1.1551914729760744,6.1473889991111665,8.638663064048563,5.273404035538861,0.01765920457047543,0.14146238597237137,0.36660781324125685,-0.4649178087733232
GW340511,2.000974390387445,-0.4302496746453406,5.764723800091685,25.932243907416876,25.49955088324686,0.2008623291939279,0.14071474069062995,0.9660331579627267,-0.15215564762417283
GW340512,1.2844201109584181,0.028396545629731706,3.4984622905786735,49.747048598820314,44.40995964496199,0.020013336883686367,0.19903031576764313,-0.0012281915583134406,0.6447558841251112
GW340513,1.8880623189277752,0.12461309771877938,6.247728083286397,34.12153803993419,32.65334067296392,0.0074301933445925505,0.24470702100786687,-0.2884672523286624,-0.06210579673911881
GW340513,1.8926500397071182,-0.5749967898922806,0.2400543673657438,16.534628585716565,14.032119144579541,0.24858897030203445,0.27463122653491445,0.7667466780283341,-0.06447199721203611
GW340513,2.1703109934363867,-1.221726561176081,5.665869435266647,7.0347805001145165,5.311358719066256,0.379150539733872,0.039737766296648935,-0.6934823691212353,-0.8128904925505216
GW340514,1.7867208158682355,1.394110989541454,2.4989038272734465,29.06086301137354,24.933774850714858,0.13822415122580692,0.23916587400526562,0.7151275204233478,-0.8012529471713608
GW340514,1.2335809543455674,-0.00803413085935456,1.812110586736105,16.818391697126465,14.61037197931939,0.2730292892957462,0.022735711153810872,-0.1329451549362108,-0.8986327240549834
GW340514,1.794889278278304,-0.28235263292345736,1.5996233558589164,16.859633818509376,15.521340865658942,0.3508534365001597,0.09712411949917091,-0.4100254265264166,0.9177755928428303
GW340514,1.9713758207614718,0.06447888780284816,2.8058827192368083,22.332073739006717,18.599087451853787,0.11758402230869774,0.2551892859417386,0.957399616624948,-0.31678315057232614
GW340515,2.1397482044221325,-0.9377571558217559,3.029981056444086,8.780708299212026,8.692156477375182,0.27667385143225226,0.00819329824312598,-0.9267571102169072,0.9551313924399872
GW340515,2.1723010294953524,0.14688797059864722,5.715961804500501,21.041196793740053,19.46735374415328,0.10779021115365314,0.15213152986412257,0.4657833585540293,-0.9855607010653625
GW340515,2.027119186434767,-0.7617589168680692,0.38394674725746575,45.264859082964165,41.93399557473059,0.12254885008417057,0.186117086570155,0.7955547216507685,0.5951291301797761
GW340516,2.0400463966780134,0.9030803496014119,3.8380275676537865,21.06078110388838,17.826299792549193,0.36926767952634265,0.20616318640775771,-0.9429159628744662,0.4385190172272124
GW340516,1.9348527534399018,-0.4773974450011067,3.000093543999338,27.339754553925538,25.566341634260166,0.12401265076678644,0.10792965352894937,0.3878267514949092,0.48338661944461586
GW340516,2.171680478082085,-0.2972932363797045,3.535364039370724,43.472735904360306,35.49791514662662,0.18850269033785794,0.04161572632485247,-0.3012630667524954,0.406065011787365
GW340516,0.5529108648150157,-0.6897252011368104,4.5155137552659,10.36623393766973,8.598540987400094,0.15168428994945732,0.0015158306097968755,0.9775162794657678,0.35798361477672086
GW340517,1.9288951997815962,1.0151489771991486,2.516383349849712,21.917064015133978,21.567088927864898,0.1815222076372913,0.16141985985381918,-0.15039969992523422,-0.05101318920274811
GW340518,2.0920177588868234,-0.49034846211572525,0.5991176912168358,48.62500536415446,43.07528968040185,0.1998375695073031,0.09235903958728822,-0.28073139343827685,-0.724260088646236
GW340519,1.7717780769993008,-0.9427083922662278,4.173947678382113,43.36616056572395,41.47895049994895,0.011345169698367935,0.37580786132668575,0.08563551295355287,0.877580204638914
GW340519,1.4013621797165414,0.4859415768242328,2.690842626235872,30.311970152348707,27.38700669872795,0.1202786713831136,0.014176378555661145,-0.5120509212037789,0.7177917744487171
GW340520,1.4517668817021352,-0.8596571564220075,0.8395899592085883,8.463646852627432,6.740898233260685,0.1615240795550554,0.33388851714980633,-0.3853494387205111,0.6015691016054172
GW340520,2.0716921995153394,-1.1667195182253935,0.88427580696786,26.931962112267477,24.863678692207255,0.03772277822425177,0.42331814586020816,0.9973182771148849,0.34546502304862997
GW340520,1.106186008177259,-0.33367141822018676,2.531678562523735,14.640777613635068,12.046658367268298,0.08759953064268175,0.13760647836262438,0.496899502495762,0.5582623269429553
GW340520,1.7361608607436247,0.6127595431120714,3.893151697702498,39.07578771491274,35.35201985210189,0.0934602374315153,0.20606400098431393,0.36673415306140367,-0.5811908213121828
GW340521,1.9001732818928563,0.6902145712142169,0.987636332147887,15.856457514097919,14.073618706635802,0.41304063277673786,0.056955709708255975,0.7672650823062306,0.9839533709980915
GW340521,2.0993732951822826,-0.18008294860890817,0.5481023154082821,45.15609258406053,37.18766674726937,0.2443516113576039,0.07334675188410528,-0.3300755839828723,0.5152471200704414
GW340521,1.6561482036657942,1.0684843533223298,0.042392241720732186,34.27945958700341,30.548196964489527,0.03994556666806351,0.07663142410502563,0.5620126546654406,-0.12397807459945628
GW340522,2.115430997304898,-1.115909122366475,4.451411077947052,9.241043240002124,8.690850819870906,0.013777240569800064,0.035593833714185674,0.4432540590264626,-0.43359913949856765
GW340523,1.4613357516639922,0.7591152140879247,5.715420607167795,9.971834132614847,8.125602808361448,0.01672846099798994,0.1444956080504503,-0.3029946451369801,-0.7862451878835456
GW340523,1.7013052598277736,0.7199627163305049,1.0504254822358723,42.54254707627921,35.675394231027816,0.02111067219040666,0.051412322046348546,0.5243498605514327,-0.2793453065446276
GW340523,1.6131337039829035,0.9648892350786458,2.585240802470715,13.119480602946282,12.247667911321894,0.004034018025257213,0.354889211421611,0.5861012336517079,0.5035272527870243
GW340523,1.7121023059767475,1.3920892620787084,2.047365702591421,27.119781801660576,21.918109628309523,0.37543132366094667,0.22951815206349419,-0.6766034645940405,0.5271075278017514
GW340523,1.904957810053079,0.38730988732919447,0.0998158593244073,37.79452257230981,36.60932912992773,0.02515465066457792,0.12397908478026007,-0.9800228936695031,0.549240403601718
GW340523,1.4619567103611035,1.333126936720367,2.008036171982656,13.575415169953752,11.238959219799083,0.10931288856916829,0.17467067863551433,0.5311144351816224,-0.24445506324740057
GW340524,1.6943072121346041,-0.08651680466645373,1.259528100401442,11.069435366836949,9.165257576014547,0.2056174441353822,0.18900258782942508,-0.9802028686206882,0.2907934863074645
GW340524,1.6776775791415184,0.03303265149597867,4.582260157855422,15.063459309453236,14.033768893348324,0.09787238477449015,0.0869581828228016,-0.05049739116228513,-0.886750405461704
GW340524,1.858742238864071,1.1796860428660945,0.9019658910481325,16.15287302462196,13.88274585440409,0.23776770574344483,0.24242732452727073,0.35633402426282684,-0.9175575473518524
GW340525,1.7675167790891912,1.3692742862549179,1.7246804876632031,16.654017751009356,16.02640832753841,0.35043271873798965,0.17149104921636785,0.03899709386751704,-0.3147385008851136
GW340525,0.938844675894645,1.1249763348004955,2.3927715543977195,7.9555281870245675,6.1356803257109345,0.017380480483542127,0.19742456176978807,-0.20404710208379268,0.370007872256152
GW340525,1.833657117313276,0.607668257743688,0.5387112176870004,11.563286996164697,9.665720410203864,0.3098925762810086,0.004994629377537779,0.6802535000835881,-0.4023849458749006
GW340525,1.834273825786479,-0.37706972925474735,3.2171712754647217,10.868221320517865,9.675148397049542,0.24445567876136023,0.1025778689563861,0.3801580646387818,0.14626721530782028
GW340526,0.6665911865897014,-0.4095060386970193,6.263932663458055,21.6560305493938,19.99890248116478,0.14738577017485321,0.02915191754498972,-0.15023670019679958,0.5056447984411242
GW340526,1.0189043718959068,-0.4886938901045521,1.7826408138009424,20.247602170590145,18.474659815041672,0.18959392333050887,0.08006116750178455,-0.3869792202734823,0.8602941352937091
GW340526,1.8804258309200814,-0.42804419829056806,2.9414934496245224,23.69442238399729,18.13735899384048,0.01882983757363338,0.25071969496156693,0.8476251744649889,0.5502426933893918
GW340527,1.5444844074476856,-0.2425929890529679,3.622160841686475,28.556833016572998,27.0797478319216,0.22950341428036836,0.03991498505929755,0.7932079964815695,-0.42185261651786277
GW340528,1.5152082755929945,1.5513889735362243,0.49931710790583184,19.025276427420298,16.72271420567329,0.35808171494703106,0.24293359297940664,-0.4122545809064735,0.5146244009385519
GW340528,2.1218758616690248,0.38727886104781173,2.965767853828408,20.7063173832033,19.128000584231508,0.21977271428327608,0.18348350621564988,0.9425655221906887,0.8337493195967808
GW340528,2.091775217872185,0.9626997154176751,3.667721139605604,36.35602157179524,31.27066032076144,0.028491540025895296,0.15643798093776975,-0.002984252632952711,0.16328817426942477
GW340528,1.7453343790301574,1.362962109754994,1.9595280098228998,23.473027613221742,20.447170273343787,0.4095926156733306,0.06570867959313456,0.34370619101010136,-0.3161521663077577
GW340601,1.705169147559651,-1.0484962806720097,0.6878583241199512,8.799427295815345,8.15293742860105,0.04311570335987727,0.2344103157735678,0.9998864635615397,0.06633801440670023
GW340601,1.782264681823641,0.6783892094127304,4.960787755796128,11.670239501786309,9.86723601763406,0.3872075524177976,0.19968595153730376,0.4081653121905726,-0.2530895769711406
GW340602,1.4789876948184304,0.3993561993327892,6.1015965763164814,36.872965558985435,34.574993958041986,0.14525912587298095,0.06034360433975153,-0.6474528362214034,0.17345836840842577
GW340602,1.5758080391577887,-0.105516310969485,4.91920427641266,23.822622767093353,23.64874752084942,0.42624647750088884,0.11259420807392514,0.7682860336412483,0.5599815759550368
GW340602,2.1437181441875484,-1.2468671377073126,1.4573589010195693,11.329042286994419,9.345200333598783,0.41801408753678043,0.27220627570260447,-0.9251009911557826,-0.48258238968658684
GW340602,1.9076865458464929,-1.217855729405642,4.810346497061898,14.087789242805947,11.458233834730141,0.22753412383291818,0.0008520526386453231,-0.6960475101422753,-0.5943398739425635
GW340603,2.1683651239291466,0.5046100636713926,4.670336936610565,47.26702873507123,43.12567975936478,0.21997836000981658,0.04652017554398116,0.003021054116741584,0.043511011148780754
GW340604,1.8124976922430451,0.05991345242123547,4.175501056200609,21.653555087303918,18.487447136937494,0.12056468292809408,0.017078971694008904,0.6236573332802575,0.08521448867051629
GW340604,1.3375128930022968,-0.46085114282387685,1.5484162674173394,33.402069243727745,29.998779181244124,0.12424230370277242,0.12171103277223899,-0.03677158782400991,-0.23352078185310574
GW340605,1.2350297944392918,-0.44439689469994637,5.462660623942266,23.01374825010128,21.808090667531864,0.21766899299452722,0.2818618717147169,0.5836005000517206,0.9036059575547915
GW340605,1.7454080101994915,-0.8519059905315102,4.780141603964847,20.464877751577447,19.69933277499142,0.08820763468812337,0.1433723595730964,-0.6505854167375256,0.8603562687764701
GW340605,1.5631197433834707,-0.24454521765004578,2.688002333771969,9.02572023118393,7.820176720755173,0.1896692505347166,0.06938225415989066,-0.7732284592884956,0.4857346258292995
GW340606,2.02382572182802,-0.2199026291516748,4.452276266648807,9.226403436226791,5.9742580837932335,0.008238908523396676,0.1526575446227333,-0.8660849040601621,0.22810738656984475
GW340606,1.3141941025298849,-0.17488504245684444,3.339904307277051,20.52648131824363,18.574892131166706,0.20204774962102282,0.3665649254260651,-0.1675504691514143,-0.5764584016628274
GW340607,1.8079737086331225,-1.0112692008070683,1.4664398801632303,19.566297558928774,17.23075675677773,0.22887456965554978,0.15540171337977257,-0.9529420247807566,-0.2697333318101765
GW340607,2.119490002895439,-0.9774658404328499,0.5822804012149101,34.2417943544684,32.119535990249,0.1697482660061449,0.09906504256534723,-0.8205675789917694,-0.4336599933123457
GW340608,2.160924407342759,0.44244585103383693,4.446774979786848,22.03989933881379,18.33681848172995,0.22789323137748116,0.20883280865522222,-0.5644520859167933,-0.07649270857382962
GW340609,1.695564179898717,1.4058527066240702,2.9004265466465116,12.832523248328922,11.846911913243908,0.034201668067358054,0.23736934455229786,-0.8335786443039395,-0.35174416108187423
GW340610,1.8675449112357103,0.36840108797932714,4.012965208412302,14.276519881649156,12.210062558908987,0.470117584250231,0.3834091067383987,-0.5636418747369236,0.4536609053219475
GW340610,1.9210081483914259,0.9028761314815861,0.9044021743710203,11.330143202936961,9.846369532726253,0.2888029599380737,0.2862482885247508,0.7787292069398641,-0.9999873003418088
GW340612,0.6229021426736809,-0.3492988286840579,5.341137570755459,19.022061492033117,17.631597598163072,0.08343986022604516,0.1939430513887517,-0.01114006548213925,0.991896375186801
GW340612,1.7809563302483644,-0.3163390705289728,6.038355434661883,35.25590754415618,30.549878175171408,0.12434579152166769,0.12636278727921776,-0.9761327734652568,-0.3642574163216534
GW340613,2.0998211435782848,-1.0622203475562682,4.023265696452001,12.348804257441929,10.597126966395702,0.41508117606190764,0.0910889072741135,-0.708752501667115,0.8005013472133676
GW340613,1.9535866076037574,0.31529476644156396,2.0796470717664084,38.67207035191302,36.68833973861812,0.17967146547825244,0.1873375825649564,0.3975079839231325,0.5408129985234369
GW340613,2.0810992753094806,0.056964973914768846,4.5862368695533835,42.47883862430026,40.1219535502192,0.09730961933459822,0.3249496352498098,0.08526792690391466,-0.7578658737165636
GW340614,1.7158680442073435,1.4407735249017808,5.051212544237556,22.266889636287853,20.33475978849868,0.16941734433926917,0.07353007776556686,0.46827555515811925,-0.803635672500212
GW340614,0.8255686904803193,1.0420943996311158,5.252261412295768,16.679871380601604,15.263998808451158,0.05204654528548475,0.22601764272206695,-0.11504247537693396,0.12409848609967783
GW340615,1.7482708879175128,-1.1849381553645235,1.3910407855311713,12.182402510868462,10.102898952959528,0.27125914337625917,0.08447844512744321,-0.051080496493443484,0.3306554330443435
GW340615,2.0853164380799996,0.3929401920096962,2.8268911287914817,48.78101771635563,41.42341591540903,0.09037084287855965,0.10541576498654356,0.4609795031865431,0.5461417009024372
GW340615,2.0353931711089004,0.677914747686621,3.0571237300276435,23.339804233358223,19.781837219344446,0.23050237712667238,0.3354664071886734,-0.15162672769376517,0.4763518826538947
GW340616,2.044046310349883,0.08127614379397974,5.583762711425129,19.98354574178734,16.202016814888264,0.1705575791420424,0.0451473652485376,0.9307871126951887,-0.18896423303462823
GW340616,1.3677482022941534,0.8819619896315865,4.790188996552471,41.27324230873298,39.31745421386652,0.0007643493560187398,0.18325865084436246,0.28403156542646657,0.7299493766120237
GW340616,0.7352913832955695,0.6890190441556987,5.871997543198668,24.009388586080753,22.84260540183048,0.22246931844367265,0.07560711268921189,0.12757991670883728,0.5380302740629511
GW340616,2.079101752204606,0.7431086587412721,1.7343681385116916,9.923207253201996,8.570457912166876,0.2742115317005669,0.2295877120514107,-0.316795433922531,0.6409338860794324
GW340617,0.7684873079505248,-0.16421671312462705,3.089207466390912,8.67379530767574,5.323618045982604,0.22557807998547544,0.24215346766880683,-0.7148756674874015,-0.7871226043777988
GW340617,1.4008147848945884,1.2578664003097986,3.4219995064871562,7.144710211889989,6.166972721611179,0.2460060739637497,0.2135616599802006,0.7504844034094891,0.7248007758652397
GW340617,1.7236797059489573,0.8207328944024042,1.0775329938058515,30.00561126040304,25.768525979246977,0.02400108879392923,0.10039307806067843,0.2573025075145028,-0.7666833757993929
GW340618,2.0199182870612926,-1.4353698550529608,1.2227029656279937,29.952777507506948,26.018075620594107,0.08244729807634679,0.19556208664436736,-0.527802771698798,-0.8987990471262534
GW340618,1.3347561487153763,-0.29473906255216376,4.178196434706826,21.224806097168557,18.795309284403253,0.4182170026378971,0.12964489397173662,0.7586741072781512,-0.1728743060990559
GW340618,1.4437521618001967,1.2283668518733468,6.223713930028568,10.964104914510708,9.535081573601227,0.19655852518344452,0.1903772494474189,0.49253607351137285,-0.06962750047614091
GW340618,2.0307011339219336,0.3186691894778382,2.4922999710483014,18.89381754885538,17.007016601767027,0.28587347213062975,0.09782319305056011,0.19339144901109961,-0.24052298386844903
GW340618,2.193406537352304,-1.2723106683631173,4.352163453301235,37.17719632953148,33.08340756121441,0.10097183592707465,0.24361537399791452,-0.46741616618287674,-0.8072977657502695
GW340620,2.043990503548626,0.6793686644618795,0.4959467719678955,11.571650915430082,9.271933213568875,0.06451451820569101,0.12622671951428033,-0.8932577720999334,-0.86923703064306
GW340620,2.015780343376664,-0.7567768423746919,5.203727334076759,24.112686936893795,21.79182310048941,0.40256888773315236,0.09806446165752747,0.23173019162799824,-0.21393055538513558
GW340621,1.8225170731659786,-0.9577903372482686,5.006208246931287,18.175461390179706,15.840633897768159,0.3041647448336625,0.22570851424654167,-0.13567543261678214,0.7924706658407226
GW340622,1.768573304603799,0.8344455995594431,1.5950074158390144,44.33223688552926,37.14967061551259,0.1491412924950094,0.24990712630031822,0.07859826695391797,-0.05909774215435176
GW340622,1.236420584681383,-1.5327007462201545,0.5711690899070481,42.76809884908015,40.491731331698624,0.19112512090377898,0.16199911913766885,-0.5193257041003623,0.18908262130794207
GW340622,1.336118209882861,-0.8126595316641781,5.449847565167769,12.611379715136433,11.60736876770312,0.1304693491303821,0.3121898249970715,0.5678736638899101,-0.5493265813841706
GW340622,1.9432576448471721,0.9628548291975543,2.8473204079257473,9.579819238806817,8.383975508881443,0.3686266529422877,0.014741915021462132,-0.5032534014203376,0.38183251963294357
GW340623,1.3620125264487772,-0.2712487977246856,4.244522318628369,31.047382578688083,25.981460340595152,0.0599265875446556,0.07106148946204971,-0.008474012498325412,-0.08827926754658966
GW340623,2.1064341391352213,-1.053942795844282,0.06275654060784962,38.46988920923669,35.639328964431385,0.12535815191286714,0.21392052278498783,-0.20951863853000707,-0.22251993561484215
GW340624,1.713037462732767,1.4004918114660705,6.073836239607642,25.514025834323107,22.293362182178406,0.1859517341328908,0.11654784454261138,-0.5450803713857925,0.19690779570280614
GW340625,2.004025233153158,1.2748987964086864,2.2107945019997572,10.459416315663997,8.189425392038704,0.0655376353969252,0.19490761827919992,0.5270867418941276,0.4386650515754348
GW340625,2.084468599378114,-0.49489432883653794,3.8278311630569375,34.53199730910437,28.845328252980124,0.21664202144389977,0.2050684644132897,0.18620778268227745,0.30055127199808884
GW340627,1.7307642325890207,0.345946179860815,5.371706906483659,27.69017151703883,26.721232311028736,0.2208375915374325,0.12959294761687598,0.4699248972249024,-0.573061957904679
GW340628,2.1565448412882406,0.8997983999685393,4.675744934016693,24.53685064128294,19.534387004011123,0.22262428085717897,0.10129292435130857,-0.6544052077923717,-0.5182400585285412
GW340628,1.964288426026635,1.267002316978421,4.222970858196879,19.518650195483904,15.11567530629419,0.06305994001640244,0.34088675466686785,0.15683010460828462,0.18945849391505099
GW340701,1.7827568881224316,-0.2135067967500044,3.1599706988165908,29.29901876057438,27.11255158288528,0.460430215506773,0.1559086012314112,0.6801969823347978,-0.4716292895786979
GW340701,2.1810221435905195,1.1458304147180507,5.122922247776167,10.444926491420842,8.310374250197995,0.48124899725909875,0.21905399223324987,0.22424382194654469,0.5105054558853269
GW340701,1.8830123560393612,0.4329131041349923,0.7507607622837444,16.058871456451072,13.246791641569565,0.017712026561918587,0.1317903617999132,0.3624249874072223,0.7690490449720347
GW340702,1.2573472298492854,-0.848996709421738,5.948593513904638,35.1934432007752,31.374078520748046,0.2449372478291842,0.014350404952579582,-0.9032928840807486,0.7150798725090707
GW340702,1.4069536884610052,-0.582271795474154,1.8040155990714888,30.577854532653948,27.928842617118523,0.0426365040648862,0.13521211512078962,0.7015319321822032,0.7439822366758968
GW340703,2.1005592167859497,-0.5666494722227762,3.0799975540631954,25.5277177799369,23.253415433663374,0.23623976108626812,0.04729449303626196,-0.05081421949584641,-0.11757820615116296
GW340703,1.2399385849397033,-0.07635973363451898,2.754224991420576,12.543563259141127,10.85736372081873,0.2530669457770487,0.037099555479501056,-0.10326648636277588,-0.4583034633198414
GW340704,2.093266004584741,-0.7317081839547629,2.7969842486237675,26.966589210699972,24.54213387125188,0.2360962441958555,0.06263413124381131,0.5505304722350975,-0.6109461164419072
GW340705,2.0682936159885656,-0.43586968466041154,4.192934712345124,19.82871397222882,14.36964248633262,0.060800491687236224,0.22579674748244594,0.5286485056115865,0.35216634144554887
GW340705,1.955738429775622,1.2539006633358238,5.530612699010293,21.505014690824066,17.002257515010854,0.34410054217689723,0.2223315572471837,0.9134456432787066,0.2553337019731784
GW340706,2.0744057503802433,0.6698788558148485,0.6406083663648579,19.52805907463778,17.817242525184714,0.22771162027686107,0.14350643489270362,-0.6100819591441952,0.23380838995519748
GW340706,1.493404079773673,-0.4051884055702941,4.405276155207238,13.871064859527792,10.728406783328303,0.18069213948445734,0.03422097743847033,-0.8654690719303564,-0.7119228070180063
GW340707,1.7999689775649559,0.23439696920306652,5.339080801549473,22.301487522860786,17.370661723229755,0.13221576420077175,0.07834187997291636,0.7590738626962678,0.3991451014050908
GW340707,2.0482161477720355,1.005668989229036,1.5761608545222987,18.51000133511181,17.650168978979877,0.11731702133330721,0.11335307843554285,0.15387739684423618,0.11833953162350758
GW340707,2.06272030104854,-0.6240896811259599,2.9754969063310766,13.899726752924566,12.2909211193884,0.38670788795477984,0.18694200139255057,-0.39211702917100744,0.8434898063815318
GW340708,1.357915253063209,-0.426388033625571,3.3767610112104047,14.428298920330136,12.406980769937526,0.0069838179754943275,0.12288623127433654,-0.7823702524854542,-0.5325289319548261
GW340708,1.2238870436880482,0.5443081845759337,2.0339987364835115,16.39985462774574,15.946181363356622,0.16711095459811653,0.2386206347314041,0.3175021397104293,-0.6460015640080763
GW340709,1.98277136747992,0.9608962739147553,4.138621037580432,17.906317353166653,15.395181778424602,0.4733999446870457,0.030442507029905558,0.06534508885840146,0.4619313959883515
GW340709,2.147938450140482,1.302604281030062,1.6392429179203343,7.30940416031385,5.321136169775877,0.3049414186906707,0.22209478350380807,-0.5289646111064702,0.7612001080015806
GW340709,1.9727683897068689,0.5163174811874303,4.054512124986394,40.52306507340093,33.55971766157182,0.07070595997613666,0.05958048135619412,0.8608205543699338,-0.1541078520756743
GW340710,2.0699124308939303,-0.6200766750317455,1.7838092187931776,14.718259060784128,10.794969716201601,0.14002811537764806,0.0017476514879086746,0.14470085354701262,0.27316007303447176
GW340710,1.9981525645851375,1.0238228470874144,4.91344194443893,9.384401558285811,8.059717086638003,0.10081438442437107,0.06621846138232415,0.42168967757585607,0.8341667295964176
GW340710,1.4591512073748971,0.5607555116722875,4.492948010462552,18.987167994123908,16.451118690773942,0.35990989426329256,0.016508403054656756,0.9052041466589734,0.09139324482018074
GW340710,1.8846094770317663,0.057990897692664856,2.2461482907827977,11.619976018981363,10.048940815617017,0.22386746978176258,0.11617304769307304,0.37106971827401297,-0.36608844344413893
GW340710,2.0950105391264455,1.0564613419813549,4.878222586356724,28.83056272036577,24.625095924625136,0.1961649491136039,0.30964264455663126,-0.32807051070781823,-0.3019109508261471
GW340711,1.774271569188643,0.9705077634753003,0.7264183419272516,7.366809434042646,6.272411869455393,0.24991089058360105,0.22669857506861596,-0.6080801855154601,-0.16346827358342347
GW340711,1.9322478668440364,-0.3643697762938094,3.6429992921322336,36.196404371550685,32.96717469559512,0.02821103630342145,0.19494876648751808,0.040569899691072164,0.6306364988446516
GW340711,1.5754893284775813,-1.0409430831102697,4.870260834758696,25.662379676043354,24.558688181933153,0.20730140047589912,0.17984774167038087,0.2689978838952727,0.0990180905153934
GW340711,1.6934037350695812,0.663109719180472,3.905943419394204,29.15625046333416,24.296829854713195,0.4879218823557168,0.11122785447634245,0.5016306157360315,-0.23669141920056688
GW340712,1.225543415657171,1.404799628020065,3.8733547012674774,34.224924610809246,31.075402102325725,0.050603279020388914,0.07582771018854823,-0.286283418611584,0.8807597905005321
GW340712,1.3899752492877613,-0.15217711763516872,4.858850238922856,9.80970950776069,7.989726414221605,0.07324323253158921,0.37343183926524015,0.8599711877228862,0.8372320402819674
GW340712,1.9027809885441018,0.4572396040008959,2.4892343963588615,22.969851171340466,19.436158788853426,0.11034691343846889,0.09775857525258805,0.869771737093174,-0.6959937592495408
GW340712,1.0763683436441616,0.5835215412391905,3.7079939222383227,21.571599940562024,19.599210014869975,0.13390654321219397,0.17133217555263486,0.8290010636332494,0.28093695361171556
GW340712,1.448665165983486,-0.11352663993113299,1.6433770082174852,8.171550253033812,6.1864528967317245,0.016965898374886712,0.22434558095435692,-0.30616889201746106,0.5271402581357305
GW340713,2.2056103224960064,-0.6338444798433811,1.07745792470813,38.775672359433436,33.617286479590504,0.2217307437233718,0.19321873673514242,-0.9913502402347495,-0.19295023354819013
GW340713,1.1219762165224225,-1.2410888358098753,4.841952663558132,8.522415463383373,5.229218356736588,0.3309569600480523,0.16874351127802817,0.6459831574428766,-0.9323739212577639
GW340713,1.5725918661061054,0.5752191831100366,4.556648507929911,43.95640555708436,40.85091604868817,0.008388614999089244,0.19590753312910725,0.35935491453120344,0.2743582147338305
GW340713,1.9938568644435715,0.42087049981656954,5.275578163326383,29.288136118373604,26.280990983318407,0.015194972562365544,0.0883243264990966,-0.44680330859897055,-0.04859729953896175
GW340714,2.0398530172700515,0.5340393217588213,1.6370712854142706,30.7388916257286,24.57584802469793,0.19960350947873556,0.017065576432315127,-0.8117270650411573,0.614899605438648
GW340714,1.867601178112151,-0.19841416103951093,5.162120023013438,42.41490327266388,38.82237457685497,0.43407943481499645,0.13986224198881803,-0.3411897585465756,0.13979528042586875
GW340714,1.5844467046184278,1.5006312517681568,2.8244992337647017,42.68775481052414,38.80053912433129,0.09959215834507518,0.01718595945514159,-0.8435737634528637,-0.7130901776931828
GW340714,1.7641876738689743,0.7172711487893508,4.553060792872269,18.9339200037284,17.982907902948657,0.19792128186047092,0.4905691754976296,0.05792323915984343,0.015269222889962575
GW340715,2.0922982550716864,-0.07432219303043297,6.1987061270092445,15.493450297981369,14.217469979883898,0.17804489463432843,0.026300599348629217,0.2680199234996642,0.10369323313802487
GW340716,1.725593903750424,1.5449661126078826,1.400215128221252,10.85679277257504,8.897668261000481,0.12540667119269833,0.062076345335057875,0.9549398987562754,0.27091690062767515
GW340717,1.9866735298724887,0.48234876142259697,2.3491067779781303,23.50356259114419,19.027549392544366,0.4834141606072616,0.11007693533102955,0.3640413138210487,0.07767247766503327
GW340717,1.7460698704842705,-0.2261190797977488,0.5728441734098347,24.37748635282237,21.16171623714299,0.12760272443691187,0.036946744535421544,0.03797835296118568,-0.9194267344746899
GW340717,0.7555890596057252,-1.2530153343689903,4.328436106054393,22.238412814013124,21.585469696273755,0.19790742757619925,0.1291363226350814,0.14058816132134833,-0.42114819258057146
GW340718,1.68874806117939,0.14890777521864207,4.1695357789502925,22.426064862216965,21.708396270748093,0.06427339101078189,0.19446845828608095,-0.37458354521102033,0.49986987431086066
GW340718,1.883446767946667,-0.3724137012757134,0.34883672938261534,8.907557505749134,7.271683200975475,0.11790798278625045,0.028047591231916885,-0.44387723261799583,0.8368700129628432
GW340719,1.4911131241668838,-1.0872792601954666,2.5557549708767593,8.485574330080704,6.1475667833778775,0.4050753946138519,0.02167503313599012,0.40448325718909656,0.8548974820928643
GW340719,1.5839497147930062,0.33795132665973404,1.7621071682381932,18.45319334750851,17.21109602107351,0.0449495853322216,0.15152353894803022,-0.45426722103923056,0.28423073645905994
GW340720,1.8185083992837558,1.147471906147966,4.88261620228672,16.0779702946562,14.088841763154601,0.16694412774340744,0.23433301427075043,-0.7490332597798983,0.8345686194380694
GW340721,1.8378138432379238,0.8352061444603756,4.020949503006086,21.82284020919336,17.629319927785737,0.17084452823593854,0.4683028002025609,-0.16165404054157018,0.6214837019994165
GW340721,1.7654540265585548,0.44549751528076387,0.024344451312534956,42.56307510972747,35.60758388254454,0.09454873101179204,0.0095153477047073,-0.85423600344124,0.31262555684848325
